name,price,location,sold,link,date
Laptop Murah LENOVO THINKPAD -RAM 4GB-HDD 320GB Berkualitas,2.400.000,KOTA BANDUNG,958,https://shopee.co.id/Laptop-Murah-LENOVO-THINKPAD-RAM-4GB-HDD-320GB-Berkualitas-i.250685702.4634153452,15-01-2021
Laptop Murah LENOVO THINKPAD X260 RAM 8GB SSD 256GB Original Bergaransi,5.100.000,KOTA BANDUNG,20,https://shopee.co.id/Laptop-Murah-LENOVO-THINKPAD-X260-RAM-8GB-SSD-256GB-Original-Bergaransi-i.250685702.3543856127,15-01-2021
Lenovo Thinkpad X230 i5 Murah Berkualitas / Bergaransi,2.550.000,KOTA JAKARTA PUSAT,14,https://shopee.co.id/Lenovo-Thinkpad-X230-i5-Murah-Berkualitas-Bergaransi-i.30169103.3713924513,15-01-2021
LENOVO THINKPAD X220 i5 |RAM 4GB |HDD 320GB |MULUSSS |BERGARANSI |MANTAPPP,2.399.000,KOTA JAKARTA UTARA,0,https://shopee.co.id/LENOVO-THINKPAD-X220-i5-RAM-4GB-HDD-320GB-MULUSSS-BERGARANSI-MANTAPPP-i.214933471.3354724429,15-01-2021
LEPTOP PC LENOVO 1P3 core i3 -1005G1 4GB 512GB,8.399.000,KOTA BEKASI,0,https://shopee.co.id/LEPTOP-PC-LENOVO-1P3-core-i3-1005G1-4GB-512GB-i.159956412.4466429062,15-01-2021
Lenovo ideapad 3i 14IGL05 N4020 4GB/256GB SSD/W10 OHS Red/Grey,4.999.000,KOTA JAKARTA PUSAT,2,https://shopee.co.id/Lenovo-ideapad-3i-14IGL05-N4020-4GB-256GB-SSD-W10-OHS-Red-Grey-i.24011016.4970800196,15-01-2021
"LENOVO IDEAPAD SLIM 3 + OHS (AMD 3020e Win10  256GB SSD 14"" HD TN )WIN 10",5.475.000,KOTA JAKARTA PUSAT,2,https://shopee.co.id/LENOVO-IDEAPAD-SLIM-3-OHS-(AMD-3020e-Win10-256GB-SSD-14-HD-TN-)WIN-10-i.141973518.6970861155,15-01-2021
"Lenovo Ideapad 330-14ast Intel Celeron N4000, Ramal 4gb HDD 1tb, mulus-second",4.100.000,KOTA BOGOR,1,https://shopee.co.id/Lenovo-Ideapad-330-14ast-Intel-Celeron-N4000-Ramal-4gb-HDD-1tb-mulus-second-i.163364264.4272575381,15-01-2021
LENOVO IDEAPAD SLIM 3i - 14IGL05,5.299.000,KOTA MEDAN,1,https://shopee.co.id/LENOVO-IDEAPAD-SLIM-3i-14IGL05-i.13315074.9603503842,15-01-2021
"LENOVO Ideapad Slim 3 14ADA05 14"" HD/AMD 3020e/4GB/256GB SSD/Win10+OHS",5.488.000,KOTA JAKARTA UTARA,1,https://shopee.co.id/LENOVO-Ideapad-Slim-3-14ADA05-14-HD-AMD-3020e-4GB-256GB-SSD-Win10-OHS-i.257244871.5273132361,15-01-2021
