name,price,location,sold,link,date
"Lenovo Legion 7i 6CID i7-10875H / 16GB / SSD 1TB / VGA RTX 2060 6GB / 15.6"" Laptop Gaming",29.750.000,KOTA SURAKARTA (SOLO),0,https://shopee.co.id/Lenovo-Legion-7i-6CID-i7-10875H-16GB-SSD-1TB-VGA-RTX-2060-6GB-15.6-Laptop-Gaming-i.6488816.7956018563,14-01-2021
Lenovo Legion Y530 - 73ID Core i7-8750H / RAM 8GB / Intel Optane / Windows 10 - Free Mouse Gaming,15.740.000,KOTA SURAKARTA (SOLO),0,https://shopee.co.id/Lenovo-Legion-Y530-73ID-Core-i7-8750H-RAM-8GB-Intel-Optane-Windows-10-Free-Mouse-Gaming-i.6488816.1657401687,14-01-2021
"Dell G7 Gaming Core i7-8750H / Linux / 8GB / 1TB / VGA GTX1050Ti 4GB / 15.6""",15.230.000,KOTA SURAKARTA (SOLO),1,https://shopee.co.id/Dell-G7-Gaming-Core-i7-8750H-Linux-8GB-1TB-VGA-GTX1050Ti-4GB-15.6--i.6488816.1064097802,14-01-2021
Acer Nitro 5 Laptop Gaming i7-10870H / 8GB / SSD 512 / VGA GTX 1650Ti 4GB / AN515-55-77MG,15.535.000,KOTA SURAKARTA (SOLO),0,https://shopee.co.id/Acer-Nitro-5-Laptop-Gaming-i7-10870H-8GB-SSD-512-VGA-GTX-1650Ti-4GB-AN515-55-77MG-i.6488816.7169470194,14-01-2021
"Acer Predator Helios 300  i7-10750H, 8GB, SSD 512, RTX2060 6gb Gaming",19.800.000,KOTA SURAKARTA (SOLO),0,https://shopee.co.id/Acer-Predator-Helios-300-i7-10750H-8GB-SSD-512-RTX2060-6gb-Gaming-i.6488816.4651305887,14-01-2021
LENOVO LEGION 5 A5ID RYZEN 5 4600H 16GB 512GB GTX 1650TI 120HZ NOT MLID 2WID 40ID,17.888.000,KAB. TANGERANG,8,https://shopee.co.id/LENOVO-LEGION-5-A5ID-RYZEN-5-4600H-16GB-512GB-GTX-1650TI-120HZ-NOT-MLID-2WID-40ID-i.10257552.5544194213,14-01-2021
Lenovo Legion 5 15 Ryzen 5 4600 16GB 1TB+256ssd GTX1650Ti 4GB W10 15.6FHD,13.799.000,KOTA JAKARTA UTARA,1,https://shopee.co.id/Lenovo-Legion-5-15-Ryzen-5-4600-16GB-1TB-256ssd-GTX1650Ti-4GB-W10-15.6FHD-i.15641210.4857133096,14-01-2021
Laptop LENOVO Legion 5i 15IMH | i7 10750 16GB 512ssd GTX1650Ti 4GB W10 15.6FHD RGB |,15.549.000,KOTA JAKARTA UTARA,10,https://shopee.co.id/Laptop-LENOVO-Legion-5i-15IMH-i7-10750-16GB-512ssd-GTX1650Ti-4GB-W10-15.6FHD-RGB--i.217781231.3642529472,14-01-2021
Laptop LENOVO Legion 5 | Ryzen 7 4800 16GB 1TB+512ssd GTX1650Ti 4GB W10 15.6FHD |,15.999.000,KOTA JAKARTA UTARA,5,https://shopee.co.id/Laptop-LENOVO-Legion-5-Ryzen-7-4800-16GB-1TB-512ssd-GTX1650Ti-4GB-W10-15.6FHD--i.217781231.5754899405,14-01-2021
"Laptop Gaming LENOVO LEGION 5-2GID R7-4800H 8GBX2 512GB RTX2060 6GB 15,6"" WIN10+OPI P.BLACk",21.999.000,KOTA TANGERANG SELATAN,2,https://shopee.co.id/Laptop-Gaming-LENOVO-LEGION-5-2GID-R7-4800H-8GBX2-512GB-RTX2060-6GB-15-6-WIN10-OPI-P.BLACk-i.91649692.7668661112,14-01-2021
Lenovo Legion Y545 15iRH i7 9750 16GB 1TB+512ssd GTX1660Ti 6GB W10 15.6FHD,15.999.000,KOTA JAKARTA UTARA,3,https://shopee.co.id/Lenovo-Legion-Y545-15iRH-i7-9750-16GB-1TB-512ssd-GTX1660Ti-6GB-W10-15.6FHD-i.15641210.4418556161,14-01-2021
LENOVO LEGION 5 Ryzen 7 - 4800H,18.499.000,KOTA MOJOKERTO,1,https://shopee.co.id/LENOVO-LEGION-5-Ryzen-7-4800H-i.268490859.3260029586,14-01-2021
Laptop Gaming Lenovo Legion 5i 15IMH i7 10750 16GB 512ssd GTX1650Ti 4GB W10 15.6FHD RGB 120 Hz,15.999.000,KOTA JAKARTA UTARA,2,https://shopee.co.id/Laptop-Gaming-Lenovo-Legion-5i-15IMH-i7-10750-16GB-512ssd-GTX1650Ti-4GB-W10-15.6FHD-RGB-120-Hz-i.225418842.3760377203,14-01-2021
LAPTOP GAMING Lenovo legion 5i 15iMH i7 10750 16GB 512ssd GTX1660Ti 6GB W10 15.6FHD,17.799.000,KOTA JAKARTA SELATAN,1,https://shopee.co.id/LAPTOP-GAMING-Lenovo-legion-5i-15iMH-i7-10750-16GB-512ssd-GTX1660Ti-6GB-W10-15.6FHD-i.241683399.4562470193,14-01-2021
LENOVO LEGION 5 RYZEN 7-4800H 16GB 512GB GTX1650Ti 4GB 144Hz Win10+OHS 4 zone RGB,18.399.000,KOTA JAKARTA BARAT,2,https://shopee.co.id/LENOVO-LEGION-5-RYZEN-7-4800H-16GB-512GB-GTX1650Ti-4GB-144Hz-Win10-OHS-4-zone-RGB-i.30121154.7139192641,14-01-2021
"Dell G7 Core i7-8750H / 8GB / 1TB / VGA GTX1050Ti 4GB / 15.6"" / Windows 10",16.245.000,KOTA SURAKARTA (SOLO),1,https://shopee.co.id/Dell-G7-Core-i7-8750H-8GB-1TB-VGA-GTX1050Ti-4GB-15.6-Windows-10-i.6488816.899766444,14-01-2021
Acer Nitro 5 Core i5-10300H / 8GB / SSD 512  / VGA GTX 1650Ti 4GB / FHD IPS 144Hz AN515-55,12.895.000,KOTA SURAKARTA (SOLO),0,https://shopee.co.id/Acer-Nitro-5-Core-i5-10300H-8GB-SSD-512-VGA-GTX-1650Ti-4GB-FHD-IPS-144Hz-AN515-55-i.6488816.1374698710,14-01-2021
Lenovo ThinkPad T400  R400 Core 2 Duo,1.490.000,KOTA SEMARANG,17,https://shopee.co.id/Lenovo-ThinkPad-T400-R400-Core-2-Duo-i.279406409.7256655052,14-01-2021
LEPTOP PC LENOVO 1P3 core i3 -1005G1 4GB 512GB,8.399.000,KOTA BEKASI,0,https://shopee.co.id/LEPTOP-PC-LENOVO-1P3-core-i3-1005G1-4GB-512GB-i.159956412.4466429062,14-01-2021
HP Gaming Pavilion 15-dk1064TX i5-103000H 8GB 512GB SSD RTX2060 Win 10+OHS,15.699.000,KOTA JAKARTA BARAT,3,https://shopee.co.id/HP-Gaming-Pavilion-15-dk1064TX-i5-103000H-8GB-512GB-SSD-RTX2060-Win-10-OHS-i.30121154.2754102130,14-01-2021
LAPTOP PC ACER A314-22 Ryzen 3 -3250 Win 10+ OHS,7.199.000,KOTA BEKASI,0,https://shopee.co.id/LAPTOP-PC-ACER-A314-22-Ryzen-3-3250-Win-10-OHS-i.159956412.7170083553,14-01-2021
Laptop Murah Lenovo Thinkpad T440P Ci5 Tangguh dan Engsel Kokoh,3.450.000,KOTA JAKARTA PUSAT,0,https://shopee.co.id/Laptop-Murah-Lenovo-Thinkpad-T440P-Ci5-Tangguh-dan-Engsel-Kokoh-i.20247673.7045171272,14-01-2021
Laptop Lenovo T530 i5 Gen 3 Berkualitas Bergaransi Dan Murah,2.750.000,KOTA BANDUNG,0,https://shopee.co.id/Laptop-Lenovo-T530-i5-Gen-3-Berkualitas-Bergaransi-Dan-Murah-i.77276577.7274505037,14-01-2021
Laptop Murah Dell Latitude E6320 Core i5 Gen ke 2 Laptop Second Mulus Laptop Second Murah,2.200.000,KOTA JAKARTA PUSAT,0,https://shopee.co.id/Laptop-Murah-Dell-Latitude-E6320-Core-i5-Gen-ke-2-Laptop-Second-Mulus-Laptop-Second-Murah-i.20247673.5269143824,14-01-2021
Laptop Termurah HP ELITEBOOK RAM 4GB HDD 320GB Berkualitas,2.550.000,KOTA BANDUNG,111,https://shopee.co.id/Laptop-Termurah-HP-ELITEBOOK-RAM-4GB-HDD-320GB-Berkualitas-i.250685702.5932710237,14-01-2021
LENOVO LEGION Y545 GAMING LAPTOP GTX 1660Ti,19.999.000,KOTA MEDAN,1,https://shopee.co.id/LENOVO-LEGION-Y545-GAMING-LAPTOP-GTX-1660Ti-i.13315074.3405817842,14-01-2021
LEGION 5i GTX 1660Ti - 120HZ REFRESH RATE  - 16GB RAM - RGB KEYBOARD - i7 10750H,17.799.000,KOTA JAKARTA PUSAT,14,https://shopee.co.id/LEGION-5i-GTX-1660Ti-120HZ-REFRESH-RATE-16GB-RAM-RGB-KEYBOARD-i7-10750H-i.259973835.7444961547,14-01-2021
Laptop LENOVO Legion 5 | Ryzen 5 4600 16GB 512ssd RTX2060 6GB W10 15.6FHD 144Hz 100% sRGB |,18.299.000,KOTA JAKARTA UTARA,4,https://shopee.co.id/Laptop-LENOVO-Legion-5-Ryzen-5-4600-16GB-512ssd-RTX2060-6GB-W10-15.6FHD-144Hz-100-sRGB--i.217781231.3638941606,14-01-2021
Lenovo Legion 5 Ryzen 7 4800H RTX2060 6GB 512GB SSD 16GB WIN10 + OHS Original,22.099.000,KOTA JAKARTA BARAT,1,https://shopee.co.id/Lenovo-Legion-5-Ryzen-7-4800H-RTX2060-6GB-512GB-SSD-16GB-WIN10-OHS-Original-i.30121154.7771362258,14-01-2021
Lenovo Legion 5i i7 10750 16GB 512ssd RTX2060 6GB W10+OHS 15.6FHD 144Hz 100% sRGB MUID,22.799.000,KOTA JAKARTA UTARA,1,https://shopee.co.id/Lenovo-Legion-5i-i7-10750-16GB-512ssd-RTX2060-6GB-W10-OHS-15.6FHD-144Hz-100-sRGB-MUID-i.15641210.9303214651,14-01-2021
