name,price,location,sold,link,date
ASUS TUF A15 FX506II-R55TB6T Ryzen 5-4600H GTX 1650Ti 4GB RAM 8GB 512GB 15.6 Inch FX506II-R55TB6B,13.935.000,KOTA JAKARTA PUSAT,76,https://shopee.co.id/ASUS-TUF-A15-FX506II-R55TB6T-Ryzen-5-4600H-GTX-1650Ti-4GB-RAM-8GB-512GB-15.6-Inch-FX506II-R55TB6B-i.148846460.7941557339,27-01-2021
Asus Tuf gameing ryzen 5 fx505dd,11.300.000,KAB. BANDUNG,2,https://shopee.co.id/Asus-Tuf-gameing-ryzen-5-fx505dd-i.79249867.5244871724,27-01-2021
ASUS TUF GAMING A15 FX506II - AMD Ryzen 7-4800H 8GB 512ssd GTX1650Ti 4GB W10 15.6FHD+OHS,15.999.000,KOTA MAKASSAR,5,https://shopee.co.id/ASUS-TUF-GAMING-A15-FX506II-AMD-Ryzen-7-4800H-8GB-512ssd-GTX1650Ti-4GB-W10-15.6FHD-OHS-i.43209604.6935792602,27-01-2021
ASUS TUF A15 Ryzen 9 4900H RTX 2060 6GB RAM 8GB 512GB 15.6 Inch FHD 144Hz FX506IV-R9R6B6T -O,21.195.000,KOTA JAKARTA PUSAT,30,https://shopee.co.id/ASUS-TUF-A15-Ryzen-9-4900H-RTX-2060-6GB-RAM-8GB-512GB-15.6-Inch-FHD-144Hz-FX506IV-R9R6B6T-O-i.148846460.5741916541,27-01-2021
"Monitor ASUS TUF Gaming VG279QM 27"" LED",5.958.000,KOTA JAKARTA PUSAT,2,https://shopee.co.id/Monitor-ASUS-TUF-Gaming-VG279QM-27-LED-i.43570421.3343488131,27-01-2021
ASUS TUF GAMING VG259QM 24.5 inch FHD 280Hz 1ms G-sync Gaming Monitor,5.779.000,KOTA JAKARTA BARAT,1,https://shopee.co.id/ASUS-TUF-GAMING-VG259QM-24.5-inch-FHD-280Hz-1ms-G-sync-Gaming-Monitor-i.77540206.3553851943,27-01-2021
Laptop Gaming ASUS TUF F15 i7-10750H GTX 1650 FX506LH-I765B6T 15.6 Inch FHD 144Hz 8GB 512GB,15.978.000,KOTA JAKARTA PUSAT,5,https://shopee.co.id/Laptop-Gaming-ASUS-TUF-F15-i7-10750H-GTX-1650-FX506LH-I765B6T-15.6-Inch-FHD-144Hz-8GB-512GB-i.148846460.7952180930,27-01-2021
Asus TUF FX506iV Ryzen 7 4800H 8GB 512ssd RTX2060 6GB W10 15.6FHD Grey,16.899.000,KOTA BEKASI,3,https://shopee.co.id/Asus-TUF-FX506iV-Ryzen-7-4800H-8GB-512ssd-RTX2060-6GB-W10-15.6FHD-Grey-i.319647164.7958535203,27-01-2021
ASUS TUF FX506IV RYZEN 7-4800H 16GB 512GB RTX2060 W10 15.6FHD,17.399.000,KOTA JAKARTA PUSAT,4,https://shopee.co.id/ASUS-TUF-FX506IV-RYZEN-7-4800H-16GB-512GB-RTX2060-W10-15.6FHD-i.269581133.3463175088,27-01-2021
"ASUS TUF GAMING F15 FX506LH - i7-10870H - 8GB - 512SSD - GTX 1650 4GB - 15""FHD 144Hz - WIN10",15.799.000,KOTA JAKARTA BARAT,3,https://shopee.co.id/ASUS-TUF-GAMING-F15-FX506LH-i7-10870H-8GB-512SSD-GTX-1650-4GB-15-FHD-144Hz-WIN10-i.174585297.2880123121,27-01-2021
Laptop Gaming Asus TUF FX506iV Ryzen 7 4800 16GB 512ssd RTX2060 6GB W10 15.6FHD,17.399.000,KOTA JAKARTA UTARA,1,https://shopee.co.id/Laptop-Gaming-Asus-TUF-FX506iV-Ryzen-7-4800-16GB-512ssd-RTX2060-6GB-W10-15.6FHD-i.225418842.5760565668,27-01-2021
"Asus Tuf Gaming Vg279Qm Hdr Monitor – 27 Inch Fullhd (1920 X 1080), Fast Ips, Overclockable 280Hz",6.199.000,KOTA JAKARTA PUSAT,3,https://shopee.co.id/Asus-Tuf-Gaming-Vg279Qm-Hdr-Monitor-–-27-Inch-Fullhd-(1920-X-1080)-Fast-Ips-Overclockable-280Hz-i.300587597.4850705635,27-01-2021
Asus TUF FX506Li i5 10300 8GB 512ssd GTX1650Ti 4GB W10 15.6FHD,12.599.000,KOTA JAKARTA PUSAT,1,https://shopee.co.id/Asus-TUF-FX506Li-i5-10300-8GB-512ssd-GTX1650Ti-4GB-W10-15.6FHD-i.305307633.6367784257,27-01-2021
ASUS TUF FX505DY RYZEN 5-3550H RAM 8 SSD 512Gb LIKE NEW MULUSS FULLSET,10.850.000,KOTA JAKARTA PUSAT,1,https://shopee.co.id/ASUS-TUF-FX505DY-RYZEN-5-3550H-RAM-8-SSD-512Gb-LIKE-NEW-MULUSS-FULLSET-i.64979891.6450487554,27-01-2021
Asus ROG TUF FX504GD Gaming Laptop i7 Gen 8 w/ GDDR5X 1050,11.950.000,KOTA BANDUNG,3,https://shopee.co.id/Asus-ROG-TUF-FX504GD-Gaming-Laptop-i7-Gen-8-w-GDDR5X-1050-i.25348905.1987150827,27-01-2021
Asus TUF Gaming FX504GD Core i7 gen8 RAM 8 GB SSHD 1 TB NVDIA GTX 1050,10.750.000,KOTA JAKARTA TIMUR,1,https://shopee.co.id/Asus-TUF-Gaming-FX504GD-Core-i7-gen8-RAM-8-GB-SSHD-1-TB-NVDIA-GTX-1050-i.156565552.4443708756,27-01-2021
ASUS TUF A15 FX506II-R55TB6T|R5-4600H|8|512|GTX1650Ti 4G,13.999.000,KOTA MEDAN,1,https://shopee.co.id/ASUS-TUF-A15-FX506II-R55TB6T-R5-4600H-8-512-GTX1650Ti-4G-i.34131684.6157662796,27-01-2021
ASUS TUF FX506IV - R9R6B6T (RYZEN 9-4900H/8GB/512GBSSD/RTX 2060),22.299.000,KOTA MALANG,4,https://shopee.co.id/ASUS-TUF-FX506IV-R9R6B6T-(RYZEN-9-4900H-8GB-512GBSSD-RTX-2060)-i.46726200.3242457807,27-01-2021
"Asus Tuf Gaming Vg27Vq Curved Gaming Monitor – 27 Inch Full Hd (1920X1080), 165Hz",5.000.000,KOTA JAKARTA PUSAT,1,https://shopee.co.id/Asus-Tuf-Gaming-Vg27Vq-Curved-Gaming-Monitor-–-27-Inch-Full-Hd-(1920X1080)-165Hz-i.300587597.6850881136,27-01-2021
"Asus Tuf A15 FX506IV Ryzen 7-4800H 8GB 512GB RTX2060 6GB Win10 15,6 FHD",16.899.000,KOTA JAKARTA PUSAT,2,https://shopee.co.id/Asus-Tuf-A15-FX506IV-Ryzen-7-4800H-8GB-512GB-RTX2060-6GB-Win10-15-6-FHD-i.269581133.6748003221,27-01-2021
"TUF Gaming VG27AQL1A Gaming Monitor –27 inch WQHD (2560x1440), IPS,170Hz (above 144Hz)",7.299.000,KOTA JAKARTA PUSAT,1,https://shopee.co.id/TUF-Gaming-VG27AQL1A-Gaming-Monitor-–27-inch-WQHD-(2560x1440)-IPS-170Hz-(above-144Hz)-i.300587597.6256968844,27-01-2021
"Asus Tuf Gaming Vg32Vq Curved Hdr Gaming Monitor – 32 Inch Wqhd (2560X1440), 144Hz",7.349.000,KOTA JAKARTA PUSAT,1,https://shopee.co.id/Asus-Tuf-Gaming-Vg32Vq-Curved-Hdr-Gaming-Monitor-–-32-Inch-Wqhd-(2560X1440)-144Hz-i.300587597.6150704462,27-01-2021
ASUS TUF GAMING A15 FX506IV-R9R6B6T - RYZEN 9-4900H - 8GB - 512SSD - RTX2060 6GB - WIN10 - FHD 144Hz,21.599.000,KOTA JAKARTA BARAT,2,https://shopee.co.id/ASUS-TUF-GAMING-A15-FX506IV-R9R6B6T-RYZEN-9-4900H-8GB-512SSD-RTX2060-6GB-WIN10-FHD-144Hz-i.174585297.5844578446,27-01-2021
ASUS TUF GAMING A15 FX506IH-R565B6B - R5-4600H 8GB 512GB GTX1650 4GB,13.480.000,KOTA JAKARTA PUSAT,3,https://shopee.co.id/ASUS-TUF-GAMING-A15-FX506IH-R565B6B-R5-4600H-8GB-512GB-GTX1650-4GB-i.56983549.5940647838,27-01-2021
