name,price,location,sold,link,date
ASUS Zephyrus ROG G14 GA401IU-R766A8G - AMD Ryzen 7 4800HS 8GB 512ssd GTX1660Ti 6GB W10 15.6FHD,25.899.000,KOTA JAKARTA UTARA,1,https://shopee.co.id/ASUS-Zephyrus-ROG-G14-GA401IU-R766A8G-AMD-Ryzen-7-4800HS-8GB-512ssd-GTX1660Ti-6GB-W10-15.6FHD-i.78730497.7145167808,14-01-2021
Laptop Murah Dell Latitude E6320 Core i5 Gen ke 2 Laptop Second Mulus Laptop Second Murah,2.200.000,KOTA JAKARTA PUSAT,0,https://shopee.co.id/Laptop-Murah-Dell-Latitude-E6320-Core-i5-Gen-ke-2-Laptop-Second-Mulus-Laptop-Second-Murah-i.20247673.5269143824,14-01-2021
Laptop Lenovo thinkpad X230 Ci5 Gen 3 Laptop Second Mulus Laptop second Murah Laptop Sekolah online,2.450.000,KOTA JAKARTA PUSAT,0,https://shopee.co.id/Laptop-Lenovo-thinkpad-X230-Ci5-Gen-3-Laptop-Second-Mulus-Laptop-second-Murah-Laptop-Sekolah-online-i.20247673.4869887677,14-01-2021
Asus Zenbook UX425EA BM551TS/BM552TS i5 1135G7 8GB 512ssd IrisXe 80EU W10+OHS 14.0FHD Npad,14.299.000,KOTA JAKARTA UTARA,4,https://shopee.co.id/Asus-Zenbook-UX425EA-BM551TS-BM552TS-i5-1135G7-8GB-512ssd-IrisXe-80EU-W10-OHS-14.0FHD-Npad-i.250649369.4863498006,14-01-2021
ASUS Zenbook Q407iQ AMD Ryzen 5-4500u 8GB 256SSD Win10,11.000.000,KOTA MALANG,4,https://shopee.co.id/ASUS-Zenbook-Q407iQ-AMD-Ryzen-5-4500u-8GB-256SSD-Win10-i.164898651.3762298608,14-01-2021
ASUS ZENBOOK UX334FAC - A501T,15.200.000,KOTA BALIKPAPAN,1,https://shopee.co.id/ASUS-ZENBOOK-UX334FAC-A501T-i.231459173.6965066011,14-01-2021
Laptop Murah Asus Zenbook Q407iQ Ryzen 5 4500 8GB 512ssd MX350 2GB W10 14.0FHD,11.599.000,KOTA JAKARTA UTARA,2,https://shopee.co.id/Laptop-Murah-Asus-Zenbook-Q407iQ-Ryzen-5-4500-8GB-512ssd-MX350-2GB-W10-14.0FHD-i.225418842.5561571320,14-01-2021
ASUS ZENBOOK UX425EA BM551TS-i5 1135G7-8GB-512SSD-IrisXe 80EU-14.0FHD-W10 FREE OFFCIE,13.999.000,KOTA JAKARTA SELATAN,1,https://shopee.co.id/ASUS-ZENBOOK-UX425EA-BM551TS-i5-1135G7-8GB-512SSD-IrisXe-80EU-14.0FHD-W10-FREE-OFFCIE-i.241683399.9204306940,14-01-2021
asus zenbook um431da-am501t warna biru,7.000.000,KOTA JAKARTA UTARA,5,https://shopee.co.id/asus-zenbook-um431da-am501t-warna-biru-i.266412356.5635175137,14-01-2021
Laptop Asus Zenbook UX461FN 2in1 Touch i7 8565 16GB 512ssd MX150 2GB W10 14FHD GOLD,14.999.000,KOTA JAKARTA UTARA,1,https://shopee.co.id/Laptop-Asus-Zenbook-UX461FN-2in1-Touch-i7-8565-16GB-512ssd-MX150-2GB-W10-14FHD-GOLD-i.225418842.4656966647,14-01-2021
ASUS ZENBOOK DUO UX481FA i7-10510 8GB 512GB W10 14FHD TOUCH DUAL SCREEN,19.699.000,KOTA JAKARTA PUSAT,1,https://shopee.co.id/ASUS-ZENBOOK-DUO-UX481FA-i7-10510-8GB-512GB-W10-14FHD-TOUCH-DUAL-SCREEN-i.269581133.6367626015,14-01-2021
Asus Zenbook UX325EA i7 1165G7 16GB 512 SSD Iris Xe 96EU FHD FREE OHS GARANSI RESMI,18.699.000,KOTA JAKARTA PUSAT,1,https://shopee.co.id/Asus-Zenbook-UX325EA-i7-1165G7-16GB-512-SSD-Iris-Xe-96EU-FHD-FREE-OHS-GARANSI-RESMI-i.161934666.4068457527,14-01-2021
Asus Zenbook Q407IQ Ryzen 5-4500u 8GB 256GB MX350 2GB Win10 14 FHD,10.799.000,KOTA JAKARTA PUSAT,3,https://shopee.co.id/Asus-Zenbook-Q407IQ-Ryzen-5-4500u-8GB-256GB-MX350-2GB-Win10-14-FHD-i.47045592.5148235338,14-01-2021
"Asus ZenBook UM425IA-AM501S/UM502S [R5-4500U/512GB PCie/8GB/UMA/14""FHD/BL KB/NumPad/W10+OHS2019]",13.100.000,KOTA JAKARTA BARAT,43,https://shopee.co.id/Asus-ZenBook-UM425IA-AM501S-UM502S-R5-4500U-512GB-PCie-8GB-UMA-14-FHD-BL-KB-NumPad-W10-OHS2019--i.146339048.5807687230,14-01-2021
"ASUS ZENBOOK UM425IA - RYZEN 5- 4500U - 8GB - 512GB - 14""FHD - WIN10 - OFFICE HOME STUDENT - NUMPAD",12.999.000,KOTA JAKARTA BARAT,36,https://shopee.co.id/ASUS-ZENBOOK-UM425IA-RYZEN-5-4500U-8GB-512GB-14-FHD-WIN10-OFFICE-HOME-STUDENT-NUMPAD-i.174585297.6330301600,14-01-2021
ASUS ZENBOOK UX325JA i5-1035G1-8GB-SSD 512GB-INTEL UHD-WIN10+OHS,15.000.000,KOTA JAKARTA PUSAT,1,https://shopee.co.id/ASUS-ZENBOOK-UX325JA-i5-1035G1-8GB-SSD-512GB-INTEL-UHD-WIN10-OHS-i.107018758.7251032214,14-01-2021
ASUS ZENBOOK UX325EA - i5-1135G7 - 8GB - 512GB SSD - 13.3”FHD 100%sRGB - WIN10 - NUMPAD - OFFICE,14.499.000,KOTA JAKARTA BARAT,1,https://shopee.co.id/ASUS-ZENBOOK-UX325EA-i5-1135G7-8GB-512GB-SSD-13.3”FHD-100-sRGB-WIN10-NUMPAD-OFFICE-i.174585297.6452609055,14-01-2021
"Asus Zenbook UX334FLC - i7, MX250 2GB, 13.3"", 1TB SSD, 16GB, W10",20.650.000,KOTA JAKARTA PUSAT,1,https://shopee.co.id/Asus-Zenbook-UX334FLC-i7-MX250-2GB-13.3-1TB-SSD-16GB-W10-i.233628878.6220122311,14-01-2021
ASUS ZENBOOK DUO UX481FL I5-10210 8Gb 512GB SSD MX250 2GB 14INCH FHD WIN10 ORI,20.500.000,KOTA JAKARTA BARAT,1,https://shopee.co.id/ASUS-ZENBOOK-DUO-UX481FL-I5-10210-8Gb-512GB-SSD-MX250-2GB-14INCH-FHD-WIN10-ORI-i.10573654.3249727875,14-01-2021
ASUS ZenBook Duo UX481FL-BM072T Intel Core i7-10510U RAM 16GB SSD 1TB,26.599.000,KOTA SEMARANG,1,https://shopee.co.id/ASUS-ZenBook-Duo-UX481FL-BM072T-Intel-Core-i7-10510U-RAM-16GB-SSD-1TB-i.162756018.7215884337,14-01-2021
Asus ZenBook Duo UX481FA-BM036T Intel Core i5-10210U RAM 8GB SSD 512GB,23.000.000,KOTA SEMARANG,1,https://shopee.co.id/Asus-ZenBook-Duo-UX481FA-BM036T-Intel-Core-i5-10210U-RAM-8GB-SSD-512GB-i.162756018.6015883979,14-01-2021
"ASUS ZenBook 14 UX425JA - i5-1035G1 8GB 512GB SSD WIN10 14""FHD",14.775.000,KOTA JAKARTA PUSAT,1,https://shopee.co.id/ASUS-ZenBook-14-UX425JA-i5-1035G1-8GB-512GB-SSD-WIN10-14-FHD-i.56983549.7849118751,14-01-2021
LAPTOP MODIS Zenbook UM431DA-AM701T Ryzen 7 3700 8GB 512ssd Vega 10 W10 14.0FHD,12.199.000,KOTA JAKARTA SELATAN,1,https://shopee.co.id/LAPTOP-MODIS-Zenbook-UM431DA-AM701T-Ryzen-7-3700-8GB-512ssd-Vega-10-W10-14.0FHD-i.256652736.4836447823,14-01-2021
"ASUS ZENBOOK UX334FL-30TH - i7-8565U 16GB 1TB SSD MX250 WIN10 13.3""FHD",25.300.000,KOTA JAKARTA PUSAT,1,https://shopee.co.id/ASUS-ZENBOOK-UX334FL-30TH-i7-8565U-16GB-1TB-SSD-MX250-WIN10-13.3-FHD-i.56983549.4812630002,14-01-2021
Zenbook Flip UM462DA-AI701T X360 R7 3700 8GB 512ssd Vega 10 W10 14.0FHD Touch,14.299.000,KOTA JAKARTA SELATAN,1,https://shopee.co.id/Zenbook-Flip-UM462DA-AI701T-X360-R7-3700-8GB-512ssd-Vega-10-W10-14.0FHD-Touch-i.30962556.7238533797,14-01-2021
