name,price,location,sold,link,date
Laptop Lenovo Second Berkualitas i5 / Bergaransi / Termurah Sikat Bosku,2.400.000,KOTA JAKARTA PUSAT,538,https://shopee.co.id/Laptop-Lenovo-Second-Berkualitas-i5-Bergaransi-Termurah-Sikat-Bosku-i.30169103.1949980283,14-01-2021
Laptop Lenovo thinkpad X230 Ci5 Gen 3 Laptop Second Mulus Laptop second Murah Laptop Sekolah online,2.450.000,KOTA JAKARTA PUSAT,0,https://shopee.co.id/Laptop-Lenovo-thinkpad-X230-Ci5-Gen-3-Laptop-Second-Mulus-Laptop-second-Murah-Laptop-Sekolah-online-i.20247673.4869887677,14-01-2021
HP Gaming Pavilion 15-dk1064TX i5-103000H 8GB 512GB SSD RTX2060 Win 10+OHS,15.699.000,KOTA JAKARTA BARAT,3,https://shopee.co.id/HP-Gaming-Pavilion-15-dk1064TX-i5-103000H-8GB-512GB-SSD-RTX2060-Win-10-OHS-i.30121154.2754102130,14-01-2021
Laptop Murah Lenovo Thinkpad T440P Ci5 Tangguh dan Engsel Kokoh,3.450.000,KOTA JAKARTA PUSAT,0,https://shopee.co.id/Laptop-Murah-Lenovo-Thinkpad-T440P-Ci5-Tangguh-dan-Engsel-Kokoh-i.20247673.7045171272,14-01-2021
Laptop Lenovo Thinkpad E530 i3 Gen 2 / Bergaransi / Termurah Sikat Bosku,2.250.000,KOTA JAKARTA PUSAT,2,https://shopee.co.id/Laptop-Lenovo-Thinkpad-E530-i3-Gen-2-Bergaransi-Termurah-Sikat-Bosku-i.30169103.4972977711,14-01-2021
Asus ROG Super Gaming G531GT i5 GDDR5X 1650 FHD IPS,14.850.000,KOTA BANDUNG,1,https://shopee.co.id/Asus-ROG-Super-Gaming-G531GT-i5-GDDR5X-1650-FHD-IPS-i.25348905.3873321434,14-01-2021
Asus ROG GL553VD Intel Core i7 7700HQ 8GB/1TB Second,8.990.000,KOTA BANDUNG,1,https://shopee.co.id/Asus-ROG-GL553VD-Intel-Core-i7-7700HQ-8GB-1TB-Second-i.329709376.6868931088,14-01-2021
ASUS ROG Strix G15 G512LI-I565B6T i5-10300H GTX 1650Ti 144Hz 8GB 512GB 15.6 Inch FHD,15.767.000,KOTA JAKARTA PUSAT,30,https://shopee.co.id/ASUS-ROG-Strix-G15-G512LI-I565B6T-i5-10300H-GTX-1650Ti-144Hz-8GB-512GB-15.6-Inch-FHD-i.148846460.3843591688,14-01-2021
Asus ROG Strix G15 - Intel Core i7 - 16GB - NVIDIA GeForce RTX 2060 - 512GB SSD - 15.6 240Hz - Black,21.299.000,KOTA JAKARTA PUSAT,1,https://shopee.co.id/Asus-ROG-Strix-G15-Intel-Core-i7-16GB-NVIDIA-GeForce-RTX-2060-512GB-SSD-15.6-240Hz-Black-i.259973835.8307079711,14-01-2021
Asus ROG GL552JX Gaming Desain i7 w/ GTX 950 IPS | GL552J Not GL553VD | G531GD | G531GT,10.350.000,KOTA BANDUNG,29,https://shopee.co.id/Asus-ROG-GL552JX-Gaming-Desain-i7-w-GTX-950-IPS-GL552J-Not-GL553VD-G531GD-G531GT-i.25348905.307834290,14-01-2021
ASUS ROG Zephyrus G14 GA401II-R55TA8G/R55TA8W - AMD Ryzen 5-4600HS 8GB 512GB SSD GTX1650Ti 120Hz,16.699.000,KOTA JAKARTA UTARA,29,https://shopee.co.id/ASUS-ROG-Zephyrus-G14-GA401II-R55TA8G-R55TA8W-AMD-Ryzen-5-4600HS-8GB-512GB-SSD-GTX1650Ti-120Hz-i.78730497.6345128840,14-01-2021
Asus ROG GL552VW i7 6700HQ GTX 960 8GB/1TB Second,9.599.000,KOTA BANDUNG,1,https://shopee.co.id/Asus-ROG-GL552VW-i7-6700HQ-GTX-960-8GB-1TB-Second-i.329709376.3170579813,14-01-2021
Asus ROG G512LV i7 10750 16GB 512ssd RTX2060 6GB W10 15.6FHD,21.299.000,KOTA JAKARTA UTARA,1,https://shopee.co.id/Asus-ROG-G512LV-i7-10750-16GB-512ssd-RTX2060-6GB-W10-15.6FHD-i.15641210.6272726643,14-01-2021
ASUS ROG Zephyrus G14 Ryzen 7 4800HS GTX 1650Ti 8GB 512GB 120Hz GA401II-R75TA8W,21.187.000,KOTA JAKARTA PUSAT,19,https://shopee.co.id/ASUS-ROG-Zephyrus-G14-Ryzen-7-4800HS-GTX-1650Ti-8GB-512GB-120Hz-GA401II-R75TA8W-i.148846460.7144170453,14-01-2021
Asus ROG GL553VD STRIX Gaming Desain i7 w/ GTX 1050 12 GB Full HD IPS Not G531GD GL503GE Zephyrus,12.999.000,KOTA BANDUNG,43,https://shopee.co.id/Asus-ROG-GL553VD-STRIX-Gaming-Desain-i7-w-GTX-1050-12-GB-Full-HD-IPS-Not-G531GD-GL503GE-Zephyrus-i.25348905.307834268,14-01-2021
Laptop Termurah HP ELITEBOOK RAM 4GB HDD 320GB Berkualitas,2.550.000,KOTA BANDUNG,111,https://shopee.co.id/Laptop-Termurah-HP-ELITEBOOK-RAM-4GB-HDD-320GB-Berkualitas-i.250685702.5932710237,14-01-2021
Laptop Murah Dell Latitude E6320 Core i5 Gen ke 2 Laptop Second Mulus Laptop Second Murah,2.200.000,KOTA JAKARTA PUSAT,0,https://shopee.co.id/Laptop-Murah-Dell-Latitude-E6320-Core-i5-Gen-ke-2-Laptop-Second-Mulus-Laptop-Second-Murah-i.20247673.5269143824,14-01-2021
Laptop Second i5 Lenovo Thinkpad T410,2.350.000,KOTA JAKARTA BARAT,23,https://shopee.co.id/Laptop-Second-i5-Lenovo-Thinkpad-T410-i.18727563.6610715241,14-01-2021
Laptop Lenovo ThinkPad X260 i5 Gen 6 8/256 Bergaransi Dan Murah,5.100.000,KOTA BANDUNG,0,https://shopee.co.id/Laptop-Lenovo-ThinkPad-X260-i5-Gen-6-8-256-Bergaransi-Dan-Murah-i.77276577.6472173105,14-01-2021
LAPTOP IDEAPAD SLIM 3 AMD RYZEN 5-3500U RAM 8GB 256GB SSD,8.600.000,KOTA TANGERANG,0,https://shopee.co.id/LAPTOP-IDEAPAD-SLIM-3-AMD-RYZEN-5-3500U-RAM-8GB-256GB-SSD-i.54184692.5075828692,14-01-2021
ASUS ROG STRIX SCAR 17 G732LV - I7R6B6T,30.999.000,KOTA MEDAN,1,https://shopee.co.id/ASUS-ROG-STRIX-SCAR-17-G732LV-I7R6B6T-i.13315074.3845804609,14-01-2021
Asus ROG Zephyrus G14 GA401IH Ryzen 7 4800 16GB 512ssd GTX1650 4GB W10 14.0FHD SRGB 100%,16.399.000,KOTA JAKARTA UTARA,1,https://shopee.co.id/Asus-ROG-Zephyrus-G14-GA401IH-Ryzen-7-4800-16GB-512ssd-GTX1650-4GB-W10-14.0FHD-SRGB-100--i.15641210.5748760887,14-01-2021
ASUS ROG STRIX III G531GT i7-9750H 8GB 512GB NVIDIA GTX1650 4GB GARANSI RESMI,16.799.000,KOTA KEDIRI,2,https://shopee.co.id/ASUS-ROG-STRIX-III-G531GT-i7-9750H-8GB-512GB-NVIDIA-GTX1650-4GB-GARANSI-RESMI-i.89723392.7115353418,14-01-2021
ASUS ROG GL553VD Intel Core I7 770071Q,13.000.000,KOTA SURABAYA,2,https://shopee.co.id/ASUS-ROG-GL553VD-Intel-Core-I7-770071Q-i.55369316.894590432,14-01-2021
ASUS ROG Zephyrus G15 GA502IU-R766B8T - AMD Ryzen 7 4800HS 8GB 512ssd GTX1660Ti 6GB W10 15.6FHD,19.499.000,KOTA JAKARTA UTARA,2,https://shopee.co.id/ASUS-ROG-Zephyrus-G15-GA502IU-R766B8T-AMD-Ryzen-7-4800HS-8GB-512ssd-GTX1660Ti-6GB-W10-15.6FHD-i.78730497.6246195303,14-01-2021
