name,price,location,reviews,link,date
DELL LATITUDE 6230 CORE I5 GEN3 TIPIS SPEED TINGGI RAM 4GB HD320 CAM,2.275.000,KOTA JAKARTA PUSAT,2,https://shopee.co.id/DELL-LATITUDE-6230-CORE-I5-GEN3-TIPIS-SPEED-TINGGI-RAM-4GB-HD320-CAM-i.18300679.3342496145,28-10-2020
ASUS ZenBook UM431DA-AM501T,12.000.000,KOTA MEDAN,1,https://shopee.co.id/ASUS-ZenBook-UM431DA-AM501T-i.10045193.6839649834,28-10-2020
asus zenbook um431da-am501t warna biru,7.000.000,KOTA JAKARTA UTARA,5,https://shopee.co.id/asus-zenbook-um431da-am501t-warna-biru-i.266412356.5635175137,28-10-2020
Asus Zenbook Flip UX362FA-EL501T/EL502T Core i5-8265U 8GB/512GB W10,14.799.000,KOTA JAKARTA PUSAT,3,https://shopee.co.id/Asus-Zenbook-Flip-UX362FA-EL501T-EL502T-Core-i5-8265U-8GB-512GB-W10-i.24011016.3334950934,28-10-2020
ASUS Zenbook Ux533fd-A7601t-A7602t i7 8565 16Gb 512ssd Gtx1050 2Gb W10 15.6Fhd,19.399.000,KOTA JAKARTA UTARA,1,https://shopee.co.id/ASUS-Zenbook-Ux533fd-A7601t-A7602t-i7-8565-16Gb-512ssd-Gtx1050-2Gb-W10-15.6Fhd-i.250649369.6545993679,28-10-2020
ASUS ZENBOOK UM425IA - RYZEN 7-4700U 16GB 512GB 14” W10 + 0HS NUMPAD,14.290.000,KOTA JAKARTA BARAT,2,https://shopee.co.id/ASUS-ZENBOOK-UM425IA-RYZEN-7-4700U-16GB-512GB-14”-W10-0HS-NUMPAD-i.25358865.3164028166,28-10-2020
Asus Zenbook UX434FL Touch i7 8565 16GB 1TBssd MX250 2GB W10 14.0FHD ScreenPad,16.899.000,KOTA JAKARTA UTARA,1,https://shopee.co.id/Asus-Zenbook-UX434FL-Touch-i7-8565-16GB-1TBssd-MX250-2GB-W10-14.0FHD-ScreenPad-i.15641210.5442085760,28-10-2020
ASUS ZenBook 14 UM421iA - Ryzen 5 4500 - 8GB - 512GB SSD - FHD,11.700.000,KOTA JAKARTA BARAT,3,https://shopee.co.id/ASUS-ZenBook-14-UM421iA-Ryzen-5-4500-8GB-512GB-SSD-FHD-i.31661453.5552412524,28-10-2020
Asus Zenbook 13 UX333FA,21.000.000,KOTA JAKARTA TIMUR,9,https://shopee.co.id/Asus-Zenbook-13-UX333FA-i.29325428.4404510777,28-10-2020
Asus Zenbook Q407IQ Ryzen 5-4500u 8GB 256GB MX350 2GB Win10 14 FHD,11.699.000,KOTA JAKARTA PUSAT,1,https://shopee.co.id/Asus-Zenbook-Q407IQ-Ryzen-5-4500u-8GB-256GB-MX350-2GB-Win10-14-FHD-i.47045592.5148235338,28-10-2020
ASUS Zenbook Flip UX360UAK-DQ239T - Grey (DIKIRIM DR JAKARTA),19.978.000,KOTA JAKARTA TIMUR,41,https://shopee.co.id/ASUS-Zenbook-Flip-UX360UAK-DQ239T-Grey-(DIKIRIM-DR-JAKARTA)-i.28059001.930788862,28-10-2020
ASUS ZENBOOK UX425JA BM501T BM502T - i5-1035G1 - 8GB - 512GB - 14”FHD - WIN10 - NUMPAD - OFFICE,13.699.000,KOTA JAKARTA BARAT,2,https://shopee.co.id/ASUS-ZENBOOK-UX425JA-BM501T-BM502T-i5-1035G1-8GB-512GB-14”FHD-WIN10-NUMPAD-OFFICE-i.30555036.5151709593,28-10-2020
ASUS ZenBook 13 UX334FAC,14.999.000,KOTA MEDAN,1,https://shopee.co.id/ASUS-ZenBook-13-UX334FAC-i.13315074.6131615216,28-10-2020
Asus Zenbook UX333FAC i7 10510 16GB 512ssd W10 13.3FHD SPAD,16.399.000,KOTA JAKARTA UTARA,1,https://shopee.co.id/Asus-Zenbook-UX333FAC-i7-10510-16GB-512ssd-W10-13.3FHD-SPAD-i.15641210.4755045514,28-10-2020
ASUS ZENBOOK UX325JA i5-1035G1-8GB-SSD 512GB-INTEL UHD-WIN10+OHS,15.000.000,KOTA JAKARTA PUSAT,1,https://shopee.co.id/ASUS-ZENBOOK-UX325JA-i5-1035G1-8GB-SSD-512GB-INTEL-UHD-WIN10-OHS-i.107018758.7251032214,28-10-2020
ASUS ZENBOOK UX333FLC-A701T [i7-10510U/16GB/512GB SSD/MX250 2GB/Win10],18.799.000,KOTA JAKARTA PUSAT,1,https://shopee.co.id/ASUS-ZENBOOK-UX333FLC-A701T-i7-10510U-16GB-512GB-SSD-MX250-2GB-Win10--i.141973518.4938671942,28-10-2020
Laptop Asus ZenBook UX331UA-DS71 CORE i7-8550 RAM 8GB SSD 256GB Finger Print Win 10,12.419.000,KOTA SURABAYA,1,https://shopee.co.id/Laptop-Asus-ZenBook-UX331UA-DS71-CORE-i7-8550-RAM-8GB-SSD-256GB-Finger-Print-Win-10-i.47640161.3604111516,28-10-2020
LAPTOP DELL INSPIRON 3493 LAPTOP GAMING ASUS ZENBOOK VIVOBOOK ASUS MURAH RYZEN 5 ASUS ROG ZHEPHYRUS,6.965.000,KOTA BANJARBARU,1,https://shopee.co.id/LAPTOP-DELL-INSPIRON-3493-LAPTOP-GAMING-ASUS-ZENBOOK-VIVOBOOK-ASUS-MURAH-RYZEN-5-ASUS-ROG-ZHEPHYRUS-i.30103887.5620213227,28-10-2020
ZENBOOK UX5333FTC - FULL HD RESOLUTION - 16GB RAM - 15 INCH DISPLAY,20.849.000,KOTA JAKARTA PUSAT,1,https://shopee.co.id/ZENBOOK-UX5333FTC-FULL-HD-RESOLUTION-16GB-RAM-15-INCH-DISPLAY-i.259973835.4952216996,28-10-2020
Zenbook Flip UM462DA-AI701T X360 R7 3700 8GB 512ssd Vega 10 W10 14.0FHD Touch,14.299.000,KOTA JAKARTA SELATAN,1,https://shopee.co.id/Zenbook-Flip-UM462DA-AI701T-X360-R7-3700-8GB-512ssd-Vega-10-W10-14.0FHD-Touch-i.30962556.7238533797,28-10-2020
"LAPTOP ASUS ZENBOOK UX331FAL - i5 8265U-8GB-256GB-13.3""IPS FHD WIN10",12.190.000,KOTA JAKARTA PUSAT,1,https://shopee.co.id/LAPTOP-ASUS-ZENBOOK-UX331FAL-i5-8265U-8GB-256GB-13.3-IPS-FHD-WIN10-i.120447940.2769095084,28-10-2020
Asus zenbook ux410uq i7-7500/ 8gb/1tb+ssd 128gb/win10/new Fhd,21.500.000,KOTA JAKARTA UTARA,3,https://shopee.co.id/Asus-zenbook-ux410uq-i7-7500-8gb-1tb-ssd-128gb-win10-new-Fhd-i.22818546.268046306,28-10-2020
Asus Zenbook Flip UM462da RyZen 7 3700U 8GB SSD 512GB Vega10 Touchscreen 2in1 W10 FHD,14.799.000,KAB. MALANG,1,https://shopee.co.id/Asus-Zenbook-Flip-UM462da-RyZen-7-3700U-8GB-SSD-512GB-Vega10-Touchscreen-2in1-W10-FHD-i.96892378.7639850886,28-10-2020
