name,price,location,reviews,link,date
Ultrabook Lenovo Thinkpad X230 CORE I5,2.575.000,KOTA JAKARTA PUSAT,218,https://shopee.co.id/Ultrabook-Lenovo-Thinkpad-X230-CORE-I5-i.45611939.1641348274,26-10-2020
Laptop Murah LENOVO THINKPAD- RAM 4GB - HDD 320GB Mulus,2.300.000,KAB. BANDUNG BARAT,53,https://shopee.co.id/Laptop-Murah-LENOVO-THINKPAD-RAM-4GB-HDD-320GB-Mulus-i.250685702.5135653264,26-10-2020
Lenovo Thinkpad Yoga X1 Carbon GEN4 2in1 Touch i7 8665 16GB 1TBssd W10 14.0FHD,20.999.000,KOTA JAKARTA UTARA,0,https://shopee.co.id/Lenovo-Thinkpad-Yoga-X1-Carbon-GEN4-2in1-Touch-i7-8665-16GB-1TBssd-W10-14.0FHD-i.15641210.7145624777,26-10-2020
Lenovo Thinkpad Yoga X1 Carbon 2in1 Touch i7 8650 16GB 512ssd W10 14.0FHD,18.699.000,KOTA JAKARTA UTARA,0,https://shopee.co.id/Lenovo-Thinkpad-Yoga-X1-Carbon-2in1-Touch-i7-8650-16GB-512ssd-W10-14.0FHD-i.15641210.7033028554,26-10-2020
Lenovo Thinkpad X1 Extreme i7 8850 16GB 512ssd GTX1050Ti W10 15.6FHD,19.499.000,KOTA JAKARTA UTARA,0,https://shopee.co.id/Lenovo-Thinkpad-X1-Extreme-i7-8850-16GB-512ssd-GTX1050Ti-W10-15.6FHD-i.15641210.4617496558,26-10-2020
"LENOVO IdeaPad Flex 5 14IIL05 + OHS i3-1005G1 8GB 512GB SSD 14"" FHD WVA Win10 Home 82ID 8DID 8EID",9.199.000,KOTA SURABAYA,9,https://shopee.co.id/LENOVO-IdeaPad-Flex-5-14IIL05-OHS-i3-1005G1-8GB-512GB-SSD-14-FHD-WVA-Win10-Home-82ID-8DID-8EID-i.252699817.4945501938,26-10-2020
"Lenovo IdeaPad S145 14AST 23ID (A9 9425, WIN10, 4GB, 1TB, 14"" HD,) FREE OHS2019",5.175.000,KOTA JAKARTA PUSAT,17,https://shopee.co.id/Lenovo-IdeaPad-S145-14AST-23ID-(A9-9425-WIN10-4GB-1TB-14-HD-)-FREE-OHS2019-i.141973518.7637554551,26-10-2020
Lenovo IdeaPad D330-10IGM 7EID W10 Touch (2in1) – Grey,4.499.000,KOTA SURAKARTA (SOLO),1,https://shopee.co.id/Lenovo-IdeaPad-D330-10IGM-7EID-W10-Touch-(2in1)-–-Grey-i.80698060.6343554859,26-10-2020
Lenovo IdeaPad 330-14IKBR-8MID Grey Core I5-8250U (4GB - 1TB - Radeon 530 2GB - DOS - 2Years),7.999.000,KOTA JAKARTA BARAT,2,https://shopee.co.id/Lenovo-IdeaPad-330-14IKBR-8MID-Grey-Core-I5-8250U-(4GB-1TB-Radeon-530-2GB-DOS-2Years)-i.32443527.1616611524,26-10-2020
"Lenovo Ideapad 130 - AMD A9-9425 - 4GB - 1TB HDD - DVD Room - 14"" - Win10",4.599.000,KOTA JAKARTA BARAT,38,https://shopee.co.id/Lenovo-Ideapad-130-AMD-A9-9425-4GB-1TB-HDD-DVD-Room-14-Win10-i.30555036.3216102716,26-10-2020
"LENOVO IdeaPad Slim 3i 14IML05 Pentium Gold 6405U 4GB 256GB SSD 14"" HD TN Win10 Home",5.699.900,KOTA JAKARTA PUSAT,3,https://shopee.co.id/LENOVO-IdeaPad-Slim-3i-14IML05-Pentium-Gold-6405U-4GB-256GB-SSD-14-HD-TN-Win10-Home-i.85424513.7942075481,26-10-2020
"Lenovo IDEAPAD Slim 3 i3 - 1005G1 256 SSD ""14 FHD FREE OHS2019",6.475.000,KOTA JAKARTA PUSAT,2,https://shopee.co.id/Lenovo-IDEAPAD-Slim-3-i3-1005G1-256-SSD-14-FHD-FREE-OHS2019-i.141973518.7550773829,26-10-2020
"Lenovo Ideapad 330 15ICH i5 8300H Win10 4GB 1TB 16GB Optane 15"" FHD TN NVIDIA GTX 1050 4GB 36ID 37ID",10.999.000,KOTA JAKARTA PUSAT,10,https://shopee.co.id/Lenovo-Ideapad-330-15ICH-i5-8300H-Win10-4GB-1TB-16GB-Optane-15-FHD-TN-NVIDIA-GTX-1050-4GB-36ID-37ID-i.26026296.1562535085,26-10-2020
LENOVO IdeaPad D330-10IGM-N4000-4GB-128G EMMC-10.1-Mineral Grey,5.200.000,KOTA JAKARTA PUSAT,1,https://shopee.co.id/LENOVO-IdeaPad-D330-10IGM-N4000-4GB-128G-EMMC-10.1-Mineral-Grey-i.77745422.1894687314,26-10-2020
LENOVO IDEAPAD V310 CORE I3-6006U / RAM 4GB HDD/ 500GB  /FINGERPRINT,4.900.000,KOTA JAKARTA BARAT,3,https://shopee.co.id/LENOVO-IDEAPAD-V310-CORE-I3-6006U-RAM-4GB-HDD-500GB-FINGERPRINT-i.161292590.2914329457,26-10-2020
LENOVO IdeaPad 330 38IDblack/39IDgrey/3AIDblue (14AST 81D50038ID Onyx Black/ 39ID Grey /3AID Blue),4.700.000,KOTA SURABAYA,1,https://shopee.co.id/LENOVO-IdeaPad-330-38IDblack-39IDgrey-3AIDblue-(14AST-81D50038ID-Onyx-Black-39ID-Grey-3AID-Blue)-i.107197440.5832226087,26-10-2020
"Lenovo IdeaPad Slim 3i 14IIL05 Core i5-1035G1 Nvidia MX330 8GB 512GB SSD 14"" FHD WIN10 81WD00PDID",9.487.000,KOTA JAKARTA PUSAT,1,https://shopee.co.id/Lenovo-IdeaPad-Slim-3i-14IIL05-Core-i5-1035G1-Nvidia-MX330-8GB-512GB-SSD-14-FHD-WIN10-81WD00PDID-i.283257799.5552733304,26-10-2020
"Lenovo IdeaPad 330 15ARR 4SID 4RID 4TID AMD RYZEN 7-2700U 4GB, HD 1TB",9.850.000,KOTA SURABAYA,1,https://shopee.co.id/Lenovo-IdeaPad-330-15ARR-4SID-4RID-4TID-AMD-RYZEN-7-2700U-4GB-HD-1TB-i.76356794.1600659578,26-10-2020
Lenovo IdeaPad L340-15IRH-1UID - Black [Core i7-9750HF-8GB-512GB-W10-OHS],13.499.000,KOTA YOGYAKARTA,1,https://shopee.co.id/Lenovo-IdeaPad-L340-15IRH-1UID-Black-Core-i7-9750HF-8GB-512GB-W10-OHS--i.29339583.4840029841,26-10-2020
Lenovo Ideapad V130-15IKB I3-6006U RAM 4GB HDD 500GB WithAMD RADEON 2GB,5.697.488,KOTA SURABAYA,1,https://shopee.co.id/Lenovo-Ideapad-V130-15IKB-I3-6006U-RAM-4GB-HDD-500GB-WithAMD-RADEON-2GB-i.7863445.2187415632,26-10-2020
Lenovo Thinkpad X1 Carbon GEN7 i7 8565 16GB 512ssd W10 14.0FHD,18.599.000,KOTA JAKARTA UTARA,1,https://shopee.co.id/Lenovo-Thinkpad-X1-Carbon-GEN7-i7-8565-16GB-512ssd-W10-14.0FHD-i.15641210.3416494501,26-10-2020
Lenovo Thinkpad Pro P52 Workstation i7 8750 16GB 512ssd Quadro P1000 4GB W10P 15.6FHD,20.199.000,KOTA JAKARTA UTARA,0,https://shopee.co.id/Lenovo-Thinkpad-Pro-P52-Workstation-i7-8750-16GB-512ssd-Quadro-P1000-4GB-W10P-15.6FHD-i.15641210.3920337110,26-10-2020
Laptop LENOVO  Legion 5i | i7 10750 16GB 512ssd GTX1660Ti 6GB W10 15.6FHD |,17.999.000,KOTA JAKARTA UTARA,0,https://shopee.co.id/Laptop-LENOVO-Legion-5i-i7-10750-16GB-512ssd-GTX1660Ti-6GB-W10-15.6FHD--i.217781231.5345851710,26-10-2020
"Lenovo Ideapad 130-14IKB Core i3-6006U Ram4GB/SSD128GB 14"" Second",3.499.000,KAB. BANDUNG,1,https://shopee.co.id/Lenovo-Ideapad-130-14IKB-Core-i3-6006U-Ram4GB-SSD128GB-14-Second-i.32664305.7442162214,26-10-2020
LENOVO Ideapad 330 15IGM N4000 4GB HDD500GB,3.700.000,KOTA SURABAYA,1,https://shopee.co.id/LENOVO-Ideapad-330-15IGM-N4000-4GB-HDD500GB-i.1058807.3640169926,26-10-2020
"Lenovo IdeaPad Slim 3 - 14ARE05 | 14"" | R3-4300U | Vega 5 2GB | RAM 8GB | Win 10 HOME + OHS 2019",7.759.000,KOTA JAKARTA UTARA,19,https://shopee.co.id/Lenovo-IdeaPad-Slim-3-14ARE05-14-R3-4300U-Vega-5-2GB-RAM-8GB-Win-10-HOME-OHS-2019-i.86803663.6539794429,26-10-2020
Lenovo Ideapad Slim 3i 14IIL i5 1035G1 8GB 512ssd MX330 2GB W10+OHS 14.0FHD IPS  -PFID/PGID/PEID,9.699.000,KOTA JAKARTA UTARA,1,https://shopee.co.id/Lenovo-Ideapad-Slim-3i-14IIL-i5-1035G1-8GB-512ssd-MX330-2GB-W10-OHS-14.0FHD-IPS-PFID-PGID-PEID-i.250649369.5456024074,26-10-2020
Lenovo Ideapad 120s-3TID hardisk 500GB WINDOWS 10 ORI (GARANSI RESMI),3.579.000,KOTA SURABAYA,1,https://shopee.co.id/Lenovo-Ideapad-120s-3TID-hardisk-500GB-WINDOWS-10-ORI-(GARANSI-RESMI)-i.7217222.1273697436,26-10-2020
Laptop Kekinian Murah Lenovo Ideapad 330-15IGM 500GB HDD 4GB RAM 4030 mAh Layar 15.6 Inch - Hitam,3.737.688,KOTA SURABAYA,7,https://shopee.co.id/Laptop-Kekinian-Murah-Lenovo-Ideapad-330-15IGM-500GB-HDD-4GB-RAM-4030-mAh-Layar-15.6-Inch-Hitam-i.47640758.7918533247,26-10-2020
