name,price,location,reviews,link,date
HP Gaming Pavilion 15-dk1064TX i5-103000H 8GB 512GB SSD RTX2060 Win 10+OHS,15.799.000,KOTA JAKARTA BARAT,2,https://shopee.co.id/HP-Gaming-Pavilion-15-dk1064TX-i5-103000H-8GB-512GB-SSD-RTX2060-Win-10-OHS-i.30121154.2754102130,21-10-2020
"HP Pav Gaming 15-DK1041TX 15,6""FHD|8GB|1TB+256GB SSD|Win10+OHS2019",15.999.000,KOTA JAKARTA TIMUR,0,https://shopee.co.id/HP-Pav-Gaming-15-DK1041TX-15-6-FHD-8GB-1TB-256GB-SSD-Win10-OHS2019-i.28377910.7454474776,21-10-2020
HP Pavilion Gaming 15 i7 10750 8GB 1TB+256ssd GTX1650 4GB W10+OHS 15.6FHD 144Hz Blit -dk1041TX,14.849.000,KOTA JAKARTA UTARA,0,https://shopee.co.id/HP-Pavilion-Gaming-15-i7-10750-8GB-1TB-256ssd-GTX1650-4GB-W10-OHS-15.6FHD-144Hz-Blit-dk1041TX-i.250649369.4256189911,21-10-2020
HP Omen 15-EK0045TX|i7-10750H|GTX 1650Ti|16GB|512GB SSD|Win 10 + OHS 2019,18.900.000,KOTA JAKARTA TIMUR,0,https://shopee.co.id/HP-Omen-15-EK0045TX-i7-10750H-GTX-1650Ti-16GB-512GB-SSD-Win-10-OHS-2019-i.28377910.3457458526,21-10-2020
LENOVO LEGION 5 2WID Ryzen 5 16GB 512SSD GTX 1650Ti 4GB FHD WIN10 OHS,15.750.000,KOTA MALANG,7,https://shopee.co.id/LENOVO-LEGION-5-2WID-Ryzen-5-16GB-512SSD-GTX-1650Ti-4GB-FHD-WIN10-OHS-i.164898651.4439957528,21-10-2020
Lenovo Legion Y540-15Irh-Msid I7 9750H 16Gb 512Ssd Gtx1650 4Gb W10+Ohs 15.6Fhd 144Hz White Kb,15.699.000,KOTA JAKARTA UTARA,3,https://shopee.co.id/Lenovo-Legion-Y540-15Irh-Msid-I7-9750H-16Gb-512Ssd-Gtx1650-4Gb-W10-Ohs-15.6Fhd-144Hz-White-Kb-i.250649369.4940314892,21-10-2020
"Lenovo Legion 5 AMD 2XID Ryzen 7 4800H 16GB GTX1650Ti 4G NVIDIA 512 SSD 15"" FHD WVA 144Hz Win10 OHS",18.499.000,KOTA JAKARTA PUSAT,7,https://shopee.co.id/Lenovo-Legion-5-AMD-2XID-Ryzen-7-4800H-16GB-GTX1650Ti-4G-NVIDIA-512-SSD-15-FHD-WVA-144Hz-Win10-OHS-i.26026296.5738324840,21-10-2020
LENOVO LEGION 5 (RYZEN 7-4800H/16GB/512GB SSD/GTX 1650Ti 4GB/BLACK,18.499.000,KOTA JAKARTA UTARA,1,https://shopee.co.id/LENOVO-LEGION-5-(RYZEN-7-4800H-16GB-512GB-SSD-GTX-1650Ti-4GB-BLACK-i.60324286.7455978918,21-10-2020
Lenovo Legion Y740 15iRH i7 9750 16GB 1TBSSD RTX2060 6GB W10 15.6FHD,21.499.000,KOTA JAKARTA UTARA,2,https://shopee.co.id/Lenovo-Legion-Y740-15iRH-i7-9750-16GB-1TBSSD-RTX2060-6GB-W10-15.6FHD-i.15641210.6125461173,21-10-2020
Laptop LENOVO Legion 5 2XID | Ryzen 7 4800H 16GB 512ssd GTX1650Ti 4GB W10+OHS 15.6FHD 144Hz |,18.499.000,KOTA JAKARTA UTARA,1,https://shopee.co.id/Laptop-LENOVO-Legion-5-2XID-Ryzen-7-4800H-16GB-512ssd-GTX1650Ti-4GB-W10-OHS-15.6FHD-144Hz--i.217781231.6438839568,21-10-2020
Lenovo Legion 7i Intel 6CID i7 10875H 16GB RTX2060 6GB NVIDIA 1TB SSD 15 FHD WVA 144Hz Win10 OHS RGB,29.999.000,KOTA JAKARTA PUSAT,3,https://shopee.co.id/Lenovo-Legion-7i-Intel-6CID-i7-10875H-16GB-RTX2060-6GB-NVIDIA-1TB-SSD-15-FHD-WVA-144Hz-Win10-OHS-RGB-i.26026296.3350561568,21-10-2020
Laptop LENEVO Legion Y540-15IRH-MSID | i7 9750H 16GB 512ssd GTX1650 W10 Office Free 144Hz |,15.699.000,KOTA JAKARTA UTARA,1,https://shopee.co.id/Laptop-LENEVO-Legion-Y540-15IRH-MSID-i7-9750H-16GB-512ssd-GTX1650-W10-Office-Free-144Hz--i.217781231.3740771417,21-10-2020
Lenovo Legion 5 2XID Ryzen 7 4800H 16GB SSD 512GB GTX1650Ti 4GB Win10,18.000.000,KOTA PALEMBANG,2,https://shopee.co.id/Lenovo-Legion-5-2XID-Ryzen-7-4800H-16GB-SSD-512GB-GTX1650Ti-4GB-Win10-i.148017040.7040361890,21-10-2020
Lenovo Legion 5i 15IMH i7 10750 16GB 512ssd GTX1660Ti 6GB W10 15.6FHD RGB 120HZ,17.999.000,KOTA JAKARTA UTARA,6,https://shopee.co.id/Lenovo-Legion-5i-15IMH-i7-10750-16GB-512ssd-GTX1660Ti-6GB-W10-15.6FHD-RGB-120HZ-i.15641210.3745432698,21-10-2020
"Lenovo Legion Y530 10ID (i5 8300H, Win10, 8GB, 1TB 16GB Optane, 15.6"" FHD, NVIDIA GTX1050Ti 4G)",14.535.000,KOTA JAKARTA PUSAT,1,https://shopee.co.id/Lenovo-Legion-Y530-10ID-(i5-8300H-Win10-8GB-1TB-16GB-Optane-15.6-FHD-NVIDIA-GTX1050Ti-4G)-i.71347256.2146691084,21-10-2020
LENOVO LEGION Y740 15IRHG i7 9750H RTX 2060 DDR4 16Gb SSD 1Tb 144hz,28.888.000,KOTA TANGERANG,2,https://shopee.co.id/LENOVO-LEGION-Y740-15IRHG-i7-9750H-RTX-2060-DDR4-16Gb-SSD-1Tb-144hz-i.10257552.6839273210,21-10-2020
Lenovo Legion Y520 - i7 7700HQ 16GB 256GB+2TB GTX1050Ti-4GB WIn10 Laptop & Aksesoris,18.000.000,KOTA TANGERANG,1,https://shopee.co.id/Lenovo-Legion-Y520-i7-7700HQ-16GB-256GB-2TB-GTX1050Ti-4GB-WIn10-Laptop-Aksesoris-i.212117051.3812217134,21-10-2020
[81] Lenovo Legion Y520 - i7 7700HQ 16GB 256GB+2TB GTX1050Ti-4GB WIn10 Laptop & Aksesoris,17.550.000,KOTA BEKASI,1,https://shopee.co.id/-81-Lenovo-Legion-Y520-i7-7700HQ-16GB-256GB-2TB-GTX1050Ti-4GB-WIn10-Laptop-Aksesoris-i.136554104.2094769220,21-10-2020
Lenovo Legion y530 i5-8300H Ram Up 8Gb 1Tb HDD Muluss Like New,10.750.000,KOTA JAKARTA PUSAT,1,https://shopee.co.id/Lenovo-Legion-y530-i5-8300H-Ram-Up-8Gb-1Tb-HDD-Muluss-Like-New-i.64979891.6551988095,21-10-2020
HP Omen 15 ek0045TX i7 10750 16GB 512ssd GTX1650Ti 4GB W10+OHS 15.6FHD 144Hz Blit 2Yr ADP BLK,17.899.000,KOTA JAKARTA UTARA,0,https://shopee.co.id/HP-Omen-15-ek0045TX-i7-10750-16GB-512ssd-GTX1650Ti-4GB-W10-OHS-15.6FHD-144Hz-Blit-2Yr-ADP-BLK-i.250649369.6254485125,21-10-2020
Legion 5 2WID AMD Ryzen 5 4600H 16GB 512ssd GTX1650Ti 4GB W10+OHS 15.6FHD 120Hz White KB,16.499.000,KOTA JAKARTA SELATAN,2,https://shopee.co.id/Legion-5-2WID-AMD-Ryzen-5-4600H-16GB-512ssd-GTX1650Ti-4GB-W10-OHS-15.6FHD-120Hz-White-KB-i.30962556.4538868659,21-10-2020
"Lenovo Legion 5i Intel CLID i7 10750H 16GB RTX2060 6G NVIDIA 256 SSD 1TB 15"" FHD WVA 144Hz Win10 OHS",23.999.000,KOTA JAKARTA PUSAT,3,https://shopee.co.id/Lenovo-Legion-5i-Intel-CLID-i7-10750H-16GB-RTX2060-6G-NVIDIA-256-SSD-1TB-15-FHD-WVA-144Hz-Win10-OHS-i.26026296.3550353844,21-10-2020
"LENOVO LEGION 5i-CLID - i7-10750H - 16GB - 1TB+256SSD - RTX2060 6GB - 15.6""100% sRGB - W10 - OFFICE",22.999.000,KOTA JAKARTA BARAT,1,https://shopee.co.id/LENOVO-LEGION-5i-CLID-i7-10750H-16GB-1TB-256SSD-RTX2060-6GB-15.6-100-sRGB-W10-OFFICE-i.174585297.5756570646,21-10-2020
LENOVO LEGION Y540 i7 9750Hf 512/16GB VGA 1650 4GB WIN ORI FREE OFFICE ORI FHD IPS 144HZ,17.399.000,KOTA MALANG,3,https://shopee.co.id/LENOVO-LEGION-Y540-i7-9750Hf-512-16GB-VGA-1650-4GB-WIN-ORI-FREE-OFFICE-ORI-FHD-IPS-144HZ-i.46726200.6924571523,21-10-2020
"Lenovo Legion Y540 15IRH MSID + OHS (i7 9750HF Win10 16GB 512 SSD 15.6"" FHD 144Hz NVIDIA GTX1650 4G)",16.999.000,KOTA SURABAYA,2,https://shopee.co.id/Lenovo-Legion-Y540-15IRH-MSID-OHS-(i7-9750HF-Win10-16GB-512-SSD-15.6-FHD-144Hz-NVIDIA-GTX1650-4G)-i.252699817.4939552950,21-10-2020
Legion 5 2WID AMD Ryzen 5 4600H 16GB 512ssd GTX1650Ti 4GB W10+OHS 15.6FHD 120Hz White KB,15.999.000,KOTA JAKARTA PUSAT,1,https://shopee.co.id/Legion-5-2WID-AMD-Ryzen-5-4600H-16GB-512ssd-GTX1650Ti-4GB-W10-OHS-15.6FHD-120Hz-White-KB-i.259973835.6140948672,21-10-2020
"Lenovo Legion Y540 - 15IRH | 15,6"" | i5-9300H | GTX 1650 4GB | RAM 8GB | Win 10 HOME + OHS 2019",14.499.000,KOTA JAKARTA UTARA,9,https://shopee.co.id/Lenovo-Legion-Y540-15IRH-15-6-i5-9300H-GTX-1650-4GB-RAM-8GB-Win-10-HOME-OHS-2019-i.86803663.5120860153,21-10-2020
"Lenovo Legion 5i Intel 66ID i5 10300H 16GB GTX1650Ti 4G NVIDIA 512GB SSD 15"" FHD WVA 120Hz Win10 OHS",16.999.000,KOTA JAKARTA PUSAT,2,https://shopee.co.id/Lenovo-Legion-5i-Intel-66ID-i5-10300H-16GB-GTX1650Ti-4G-NVIDIA-512GB-SSD-15-FHD-WVA-120Hz-Win10-OHS-i.26026296.5238379967,21-10-2020
LEGION 5i GTX 1660Ti - 100% SRGB -144HZ - i7 10750H - 512GB SSD,20.449.000,KOTA JAKARTA PUSAT,1,https://shopee.co.id/LEGION-5i-GTX-1660Ti-100-SRGB-144HZ-i7-10750H-512GB-SSD-i.259973835.3441030431,21-10-2020
"Lenovo Legion 5 AMD MLID Ryzen 5 4600H 16GB GTX 1650Ti 4G NVIDIA 512 SSD 15"" FHD WVA 144Hz Win10 OHS",16.999.000,KOTA JAKARTA PUSAT,1,https://shopee.co.id/Lenovo-Legion-5-AMD-MLID-Ryzen-5-4600H-16GB-GTX-1650Ti-4G-NVIDIA-512-SSD-15-FHD-WVA-144Hz-Win10-OHS-i.26026296.6955690697,21-10-2020
Lenovo Legion 5Pi Intel 63ID i7 10875H 32GB RTX2060 6G NVIDIA 1TB SSD 15 FHD WVA 144Hz Win10 OHS RGB,27.999.000,KOTA JAKARTA PUSAT,1,https://shopee.co.id/Lenovo-Legion-5Pi-Intel-63ID-i7-10875H-32GB-RTX2060-6G-NVIDIA-1TB-SSD-15-FHD-WVA-144Hz-Win10-OHS-RGB-i.26026296.7050398280,21-10-2020
"LENOVO Legion 5 2XID AMD Ryzen 7 4800H 16GB 512GB SSD GTX 1650 Ti 15.6"" FHD IPS Win10 Home + OHS",18.499.900,KOTA JAKARTA PUSAT,1,https://shopee.co.id/LENOVO-Legion-5-2XID-AMD-Ryzen-7-4800H-16GB-512GB-SSD-GTX-1650-Ti-15.6-FHD-IPS-Win10-Home-OHS-i.85424513.5338455872,21-10-2020
"LENOVO LEGION 5 RYZEN7-4800H/16GB/512GB/GTX1650Ti 4GB/W10+OHS/15.6"" 144Hz",18.499.000,KOTA SURABAYA,2,https://shopee.co.id/LENOVO-LEGION-5-RYZEN7-4800H-16GB-512GB-GTX1650Ti-4GB-W10-OHS-15.6-144Hz-i.33376824.6339806866,21-10-2020
"Lenovo Legion 5i Intel 3FID i7 10750H 16GB GTX1650Ti 4G NVIDIA 512GB SSD 15"" FHD WVA 144Hz Win10 OHS",19.999.000,KOTA JAKARTA PUSAT,5,https://shopee.co.id/Lenovo-Legion-5i-Intel-3FID-i7-10750H-16GB-GTX1650Ti-4G-NVIDIA-512GB-SSD-15-FHD-WVA-144Hz-Win10-OHS-i.26026296.3639362388,21-10-2020
