name,price,location,reviews,link,date
Laptop LENOVO THINKPAD  I5 RAM 4GB HDD 320GB Elegan Second Berkualitas,2.400.000,KOTA BANDUNG,24,https://shopee.co.id/Laptop-LENOVO-THINKPAD-I5-RAM-4GB-HDD-320GB-Elegan-Second-Berkualitas-i.250685702.5932719080,30-11-2020
Laptop murah LENOVO THINKPAD I5 RAM 4GB HDD 250GB  Mulus,2.300.000,KOTA BANDUNG,12,https://shopee.co.id/Laptop-murah-LENOVO-THINKPAD-I5-RAM-4GB-HDD-250GB-Mulus-i.250685702.7832304523,30-11-2020
"LENOVO THINKPAD T430 CI5 4GB MEMORY 320GB HDD VGA INTEL HD GRAPHIC 4000 1GB 14"" DVD RW CAMERA",3.250.000,KOTA BANDUNG,0,https://shopee.co.id/LENOVO-THINKPAD-T430-CI5-4GB-MEMORY-320GB-HDD-VGA-INTEL-HD-GRAPHIC-4000-1GB-14-DVD-RW-CAMERA-i.313036074.3965979342,30-11-2020
Lenovo ThinkPad X1 YOGA Core i5 6th Ram 8GB SSD 256GB 14inch Full HD Win 10 Original Mulus,7.990.000,KOTA JAKARTA PUSAT,2,https://shopee.co.id/Lenovo-ThinkPad-X1-YOGA-Core-i5-6th-Ram-8GB-SSD-256GB-14inch-Full-HD-Win-10-Original-Mulus-i.74180113.4757742741,30-11-2020
Lenovo YOGA 520 Intel Core i7 8550 8GB Nvidia MX130 Second,9.499.000,KOTA BANDUNG,1,https://shopee.co.id/Lenovo-YOGA-520-Intel-Core-i7-8550-8GB-Nvidia-MX130-Second-i.100409425.4361710193,30-11-2020
LENOVO THINKPAD YOGA 12 i5 5200U 8GB RAM 256GB SSD IPS FHD TOUCH,5.500.000,KOTA JAKARTA SELATAN,13,https://shopee.co.id/LENOVO-THINKPAD-YOGA-12-i5-5200U-8GB-RAM-256GB-SSD-IPS-FHD-TOUCH-i.20542553.3640880264,30-11-2020
"Lenovo Yoga Slim 7i OHS (i5 1035G1 Win10 8GB 512GB SSD 14"" FHD WVA NVIDIA MX350 2GB 5RID 5QID 5SID)",14.399.000,KOTA JAKARTA PUSAT,17,https://shopee.co.id/Lenovo-Yoga-Slim-7i-OHS-(i5-1035G1-Win10-8GB-512GB-SSD-14-FHD-WVA-NVIDIA-MX350-2GB-5RID-5QID-5SID)-i.26026296.4236836972,30-11-2020
"Lenovo YOGA Slim 7i Carbon 2YID i5 1135G7 Evo Win10 8GB 512GB SSD 13.3"" QHD WVA 100% Intel Iris OHS",15.999.000,KOTA JAKARTA PUSAT,3,https://shopee.co.id/Lenovo-YOGA-Slim-7i-Carbon-2YID-i5-1135G7-Evo-Win10-8GB-512GB-SSD-13.3-QHD-WVA-100-Intel-Iris-OHS-i.26026296.6760400432,30-11-2020
"LENOVO YOGA DUET 7I 13IML05 i5-10210U 8GB 512GB 13"" Touchscreen W10 OHS  Styllus",17.499.000,KOTA JAKARTA UTARA,2,https://shopee.co.id/LENOVO-YOGA-DUET-7I-13IML05-i5-10210U-8GB-512GB-13-Touchscreen-W10-OHS-Styllus-i.60324286.4957104266,30-11-2020
"LENOVO THINKPAD YOGA L13  I5-10210U/8GB/512GB/W10PRO/13.3"" TOUCHSCREEN FLIP",16.150.000,KOTA SURABAYA,1,https://shopee.co.id/LENOVO-THINKPAD-YOGA-L13-I5-10210U-8GB-512GB-W10PRO-13.3-TOUCHSCREEN-FLIP-i.33376824.6859358346,30-11-2020
