name,price,location,reviews,link,date
ASUS TUF FX505GT-I565B6T - i5-9300H 8GB 512GB GTX1650 4GB WIN10 144Hz,11.917.000,KOTA JAKARTA PUSAT,1,https://shopee.co.id/ASUS-TUF-FX505GT-I565B6T-i5-9300H-8GB-512GB-GTX1650-4GB-WIN10-144Hz-i.120453187.4259639982,24-11-2020
ASUS TUF FX505DY RYZEN 5-3550H RAM 8 SSD 512Gb LIKE NEW MULUSS FULLSET,10.050.000,KOTA JAKARTA PUSAT,1,https://shopee.co.id/ASUS-TUF-FX505DY-RYZEN-5-3550H-RAM-8-SSD-512Gb-LIKE-NEW-MULUSS-FULLSET-i.64979891.6450487554,24-11-2020
ASUS TUF GAMING A15 FX506IV-R9R6B6T - AMD Ryzen 9 4900H 8GB 512GB SSD RTX 2060 6GB 144HZ,21.199.000,KOTA JAKARTA UTARA,2,https://shopee.co.id/ASUS-TUF-GAMING-A15-FX506IV-R9R6B6T-AMD-Ryzen-9-4900H-8GB-512GB-SSD-RTX-2060-6GB-144HZ-i.78730497.7940020412,24-11-2020
ASUS TUF GAMING A15 FX506IV RYZEN 7 4800H 8GB 512GB RTX2060 6GB 144HZ,19.499.000,KOTA JAKARTA PUSAT,2,https://shopee.co.id/ASUS-TUF-GAMING-A15-FX506IV-RYZEN-7-4800H-8GB-512GB-RTX2060-6GB-144HZ-i.27662413.7135926452,24-11-2020
ASUS TUF A15 FX506IH-R565B6T AMD RYZEN 5 4600H 8GB 512GB GTX 1650 4GB 144Hz Windows 10,12.790.000,KOTA TANGERANG,1,https://shopee.co.id/ASUS-TUF-A15-FX506IH-R565B6T-AMD-RYZEN-5-4600H-8GB-512GB-GTX-1650-4GB-144Hz-Windows-10-i.290474546.4955683429,24-11-2020
LAPTOP GAMING ASUS TUF A15 FX506II R75TB6T | R7-4800H 512GB 8GB GTX1650Ti 4GB WIN10 - GREY,15.350.000,KOTA SURABAYA,2,https://shopee.co.id/LAPTOP-GAMING-ASUS-TUF-A15-FX506II-R75TB6T-R7-4800H-512GB-8GB-GTX1650Ti-4GB-WIN10-GREY-i.260650400.7049579434,24-11-2020
ASUS TUF GAMING A15 FX506II-R55TB6T - R5-4600H 8GB 512GB GTX1650Ti 4GB,13.795.000,KOTA JAKARTA PUSAT,2,https://shopee.co.id/ASUS-TUF-GAMING-A15-FX506II-R55TB6T-R5-4600H-8GB-512GB-GTX1650Ti-4GB-i.56983549.4536613239,24-11-2020
Asus Tuf gameing ryzen 5 fx505dd,9.800.000,KAB. BANDUNG,1,https://shopee.co.id/Asus-Tuf-gameing-ryzen-5-fx505dd-i.79249867.5244871724,24-11-2020
Laptop Gaming ASUS TUF A15 FX506IU-R766B7T Ryzen 7 4800H 144Hz GTX 1660Ti 8GB 256GB Plus 1TB HDD,17.768.000,KOTA JAKARTA PUSAT,2,https://shopee.co.id/Laptop-Gaming-ASUS-TUF-A15-FX506IU-R766B7T-Ryzen-7-4800H-144Hz-GTX-1660Ti-8GB-256GB-Plus-1TB-HDD-i.148846460.5551226440,24-11-2020
Acer i5 Gen7 RAM 8GB Nvidia 940MX Dual VGA Gaming Laptop Second E5-475 / 475G not rog asus nitro tuf,5.900.000,KOTA TANGERANG SELATAN,8,https://shopee.co.id/Acer-i5-Gen7-RAM-8GB-Nvidia-940MX-Dual-VGA-Gaming-Laptop-Second-E5-475-475G-not-rog-asus-nitro-tuf-i.6356067.2766117514,24-11-2020
Asus Tuf Fx505Gt-I565B6T i5 9300 8Gb 512Ssd GTX1650 W10 15.6Fhd Slim Ips 144Hz RGB,11.899.000,KOTA JAKARTA UTARA,2,https://shopee.co.id/Asus-Tuf-Fx505Gt-I565B6T-i5-9300-8Gb-512Ssd-GTX1650-W10-15.6Fhd-Slim-Ips-144Hz-RGB-i.250649369.5240545275,24-11-2020
ASUS TUF GAMING FX505GT-I565B6T,12.499.000,KOTA MEDAN,1,https://shopee.co.id/ASUS-TUF-GAMING-FX505GT-I565B6T-i.13315074.7243445207,24-11-2020
Asus TUF Gaming FX505GT - Intel Core i5-9300H - 8GB - 512GB SSD - GTX1650-4GB - Grs Resmi 2 Tahun,12.799.000,KOTA JAKARTA PUSAT,1,https://shopee.co.id/Asus-TUF-Gaming-FX505GT-Intel-Core-i5-9300H-8GB-512GB-SSD-GTX1650-4GB-Grs-Resmi-2-Tahun-i.14693481.3241525281,24-11-2020
ASUS TUF FX506II R55TB6T-O - Ryzen 5 4600/8GB/512ssd/GTX1650Ti 4GB/OHS2019,14.201.880,KOTA BANDUNG,3,https://shopee.co.id/ASUS-TUF-FX506II-R55TB6T-O-Ryzen-5-4600-8GB-512ssd-GTX1650Ti-4GB-OHS2019-i.11726160.7728940757,24-11-2020
TUF A15 FX506IU-R766B7T RYZEN7-4800H/8GB/1TB+256GB/GTX1660Ti 6GB,16.999.000,KOTA SURABAYA,1,https://shopee.co.id/TUF-A15-FX506IU-R766B7T-RYZEN7-4800H-8GB-1TB-256GB-GTX1660Ti-6GB-i.33376824.7639028936,24-11-2020
NEW ASUS TUF GAMING A15 FX506IV-R7R6B6T,19.999.000,KOTA MEDAN,1,https://shopee.co.id/NEW-ASUS-TUF-GAMING-A15-FX506IV-R7R6B6T-i.13315074.6233677897,24-11-2020
"TUF Gaming VG27AQL1A Gaming Monitor –27 inch WQHD (2560x1440), IPS,170Hz (above 144Hz)",7.500.000,KOTA JAKARTA PUSAT,1,https://shopee.co.id/TUF-Gaming-VG27AQL1A-Gaming-Monitor-–27-inch-WQHD-(2560x1440)-IPS-170Hz-(above-144Hz)-i.300587597.6256968844,24-11-2020
LAPTOP GAMING ASUS TUF A15 FX506IV-R9R6B6T AMD Ryzen9-4900H/8GB/512GB/WIN10/RTX2060 6GB,21.999.000,KOTA BANDUNG,1,https://shopee.co.id/LAPTOP-GAMING-ASUS-TUF-A15-FX506IV-R9R6B6T-AMD-Ryzen9-4900H-8GB-512GB-WIN10-RTX2060-6GB-i.11726160.7841511122,24-11-2020
Asus TUF FX506LH I765B6T i7 10750 8GB 512ssd GTX1650 4GB W10 15.6FHD 144Hz RGB,15.168.000,KOTA JAKARTA UTARA,1,https://shopee.co.id/Asus-TUF-FX506LH-I765B6T-i7-10750-8GB-512ssd-GTX1650-4GB-W10-15.6FHD-144Hz-RGB-i.15641210.5751799123,24-11-2020
ASUS TUF GAMING A15 FX506IU-R766B7T - AMD Ryzen 7-4800H 8GB 1TB+256ssd GTX1660Ti 6GB W10 15.6FHD,17.500.000,KOTA MAKASSAR,1,https://shopee.co.id/ASUS-TUF-GAMING-A15-FX506IU-R766B7T-AMD-Ryzen-7-4800H-8GB-1TB-256ssd-GTX1660Ti-6GB-W10-15.6FHD-i.43209604.6037490465,24-11-2020
ASUS TUF GAMING FX506IV-R9R6B6T RYZEN 9 4900H/8GB/SSD512GB/RTX2060 6GB WINDOWS10,21.900.000,KOTA JAKARTA PUSAT,1,https://shopee.co.id/ASUS-TUF-GAMING-FX506IV-R9R6B6T-RYZEN-9-4900H-8GB-SSD512GB-RTX2060-6GB-WINDOWS10-i.189262935.6549168815,24-11-2020
ASUS TUF FX505GT-I565B6T - INTEL i5 9300H - GTX1650 4GB - RAM 8GB - 512GB SSD - 15.6FHD IPS 144Hz,11.899.000,KOTA JAKARTA TIMUR,1,https://shopee.co.id/ASUS-TUF-FX505GT-I565B6T-INTEL-i5-9300H-GTX1650-4GB-RAM-8GB-512GB-SSD-15.6FHD-IPS-144Hz-i.238865572.3345826337,24-11-2020
