name,price,location,sold,link,date
HP Gaming Pavilion 15-dk1064TX i5-103000H 8GB 512GB SSD RTX2060 Win 10+OHS,15.299.000,KOTA JAKARTA BARAT,4,https://shopee.co.id/HP-Gaming-Pavilion-15-dk1064TX-i5-103000H-8GB-512GB-SSD-RTX2060-Win-10-OHS-i.30121154.2754102130,27-01-2021
Hp Pavilion Gaming 15 Core i5+ Gen 8 GTX1050 HDD 1TB,9.500.000,KOTA JAKARTA PUSAT,1,https://shopee.co.id/Hp-Pavilion-Gaming-15-Core-i5-Gen-8-GTX1050-HDD-1TB-i.64979891.4669714841,27-01-2021
HP Pavilion Gaming 15 ec1077AX - 144Hz AMD Ryzen 5 4600 16GB 512ssd GTX1650 4GB W10+OHS 15.6FHD,12.839.000,KOTA JAKARTA UTARA,2,https://shopee.co.id/HP-Pavilion-Gaming-15-ec1077AX-144Hz-AMD-Ryzen-5-4600-16GB-512ssd-GTX1650-4GB-W10-OHS-15.6FHD-i.78730497.8409392652,27-01-2021
HP Pavilion 14 X360 Touch i5 1035G1 8GB 256ssd W10 14.0FHD,9.850.000,KOTA BENGKULU,1,https://shopee.co.id/HP-Pavilion-14-X360-Touch-i5-1035G1-8GB-256ssd-W10-14.0FHD-i.300084802.7976294362,27-01-2021
HP Pavilion 13 i3 1005G1 8GB 512ssd W10 13.3FHD,8.804.000,KOTA BEKASI,1,https://shopee.co.id/HP-Pavilion-13-i3-1005G1-8GB-512ssd-W10-13.3FHD-i.239685667.6174242577,27-01-2021
HP Pavilion 14-DV0068TX I7-1165G7 8GB 512GB SSD MX450 2GB FHD FREE OHS GARANSI RESMI,14.799.000,KOTA JAKARTA PUSAT,3,https://shopee.co.id/HP-Pavilion-14-DV0068TX-I7-1165G7-8GB-512GB-SSD-MX450-2GB-FHD-FREE-OHS-GARANSI-RESMI-i.161934666.7768413943,27-01-2021
HP Pavilion Gaming 15 ec1076ax - AMD Ryzen 7 4800 16GB 512ssd GTX1660Ti 6GB W10+OHS 15.6FHD,16.549.000,KOTA JAKARTA UTARA,14,https://shopee.co.id/HP-Pavilion-Gaming-15-ec1076ax-AMD-Ryzen-7-4800-16GB-512ssd-GTX1660Ti-6GB-W10-OHS-15.6FHD-i.78730497.4159163349,27-01-2021
HP PAVILION GAMING 15 DK1041TX  i7-10750H - 8GB - 1TB+256SSD - GTX1650 4GB - W10 - OFFICE - 144Hz,14.999.000,KOTA JAKARTA BARAT,49,https://shopee.co.id/HP-PAVILION-GAMING-15-DK1041TX-i7-10750H-8GB-1TB-256SSD-GTX1650-4GB-W10-OFFICE-144Hz-i.174585297.4217919230,27-01-2021
HP Pavilion 13 AN0031 i3 8145 8GB 128ssd W10 13.3FHD,7.799.000,KOTA JAKARTA UTARA,3,https://shopee.co.id/HP-Pavilion-13-AN0031-i3-8145-8GB-128ssd-W10-13.3FHD-i.15641210.7711897589,27-01-2021
HP PAVILION GAMING 15 - i5 8300H 8GB 1TB GTX1050 4GB WIN1015.6 FHD - JUGA MENYEDIAKAN 1 Set Paket La,15.000.000,KOTA JAKARTA BARAT,9,https://shopee.co.id/HP-PAVILION-GAMING-15-i5-8300H-8GB-1TB-GTX1050-4GB-WIN1015.6-FHD-JUGA-MENYEDIAKAN-1-Set-Paket-La-i.214785747.4636281747,27-01-2021
