name,price,location,reviews,link,date
DELL LATITUDE 6230 CORE I5 GEN3 TIPIS SPEED TINGGI RAM 4GB HD320 CAM,2.275.000,KOTA JAKARTA PUSAT,2,https://shopee.co.id/DELL-LATITUDE-6230-CORE-I5-GEN3-TIPIS-SPEED-TINGGI-RAM-4GB-HD320-CAM-i.18300679.3342496145,28-10-2020
"TOSHIBA DYNABOOK R734 CI5/4GB/320GB/13.3""/WIFI/LAN/USB/HDMI",3.250.000,KOTA JAKARTA PUSAT,0,https://shopee.co.id/TOSHIBA-DYNABOOK-R734-CI5-4GB-320GB-13.3-WIFI-LAN-USB-HDMI-i.262402403.6851410899,28-10-2020
Dell Inspiron 3493 [Ci5-1035G1-4-1T-UMA-W10] DELL OFFICIAL,8.399.000,KOTA JAKARTA PUSAT,40,https://shopee.co.id/Dell-Inspiron-3493-Ci5-1035G1-4-1T-UMA-W10-DELL-OFFICIAL-i.28185347.3815267463,28-10-2020
"Dell Inspiron 14-3493 i5-1035G1/4GBx1, DDR4/1TB/Intel® UHD Graphics with shared/WIN 10 HOME/14"" FHD",7.759.000,KOTA JAKARTA UTARA,2,https://shopee.co.id/Dell-Inspiron-14-3493-i5-1035G1-4GBx1-DDR4-1TB-Intel®-UHD-Graphics-with-shared-WIN-10-HOME-14-FHD-i.51115741.3755405702,28-10-2020
DELL Inspiron 11-3162 Series HDD 500/2GB WIN10 Merah Merona Mulus,2.550.000,KOTA SURABAYA,3,https://shopee.co.id/DELL-Inspiron-11-3162-Series-HDD-500-2GB-WIN10-Merah-Merona-Mulus-i.19107267.7737506190,28-10-2020
Dell Inspiron 5391 [Ci5-10210U-8-512-NVD-W10-SLV] DELL OFFICIAL,11.999.000,KOTA JAKARTA PUSAT,2,https://shopee.co.id/Dell-Inspiron-5391-Ci5-10210U-8-512-NVD-W10-SLV-DELL-OFFICIAL-i.28185347.4138527263,28-10-2020
Laptop Dell Inspiron 3180-A9 - Grey [A9 9420e-4GB-500GB-W10],3.800.000,KOTA YOGYAKARTA,6,https://shopee.co.id/Laptop-Dell-Inspiron-3180-A9-Grey-A9-9420e-4GB-500GB-W10--i.29339583.2487471269,28-10-2020
Dell Inspiron 3162 Intel N3050 Layar11.6inch Hdd500gb Ram2gb White Best Price SCU5942,2.000.000,KOTA MALANG,1,https://shopee.co.id/Dell-Inspiron-3162-Intel-N3050-Layar11.6inch-Hdd500gb-Ram2gb-White-Best-Price-SCU5942-i.44435356.5947582759,28-10-2020
Dell Inspiron Duo x360 Touchscreen,2.100.000,KOTA MALANG,1,https://shopee.co.id/Dell-Inspiron-Duo-x360-Touchscreen-i.44435356.6813430221,28-10-2020
"DELL Inspiron 15-3585 Black - Ryzen 3-2200U 4GB 1TB Vega 3 15.6"" W10",5.555.000,KOTA JAKARTA PUSAT,3,https://shopee.co.id/DELL-Inspiron-15-3585-Black-Ryzen-3-2200U-4GB-1TB-Vega-3-15.6-W10-i.24940114.2678050999,28-10-2020
Dell Inspiron 3180 A9 9420 4GB HDD500 Radeon R5 Win10 Second Like New,2.799.000,KAB. BANDUNG,1,https://shopee.co.id/Dell-Inspiron-3180-A9-9420-4GB-HDD500-Radeon-R5-Win10-Second-Like-New-i.89017378.2616491867,28-10-2020
laptop seken Dell inspiron 14 black,4.100.000,KAB. BLITAR,1,https://shopee.co.id/laptop-seken-Dell-inspiron-14-black-i.6561044.7656618553,28-10-2020
"DELL Inspiron 5391 i7-10510U 8GB 512GB SSD MX250 13.3"" FHD Win10 Home",13.799.900,KOTA JAKARTA PUSAT,1,https://shopee.co.id/DELL-Inspiron-5391-i7-10510U-8GB-512GB-SSD-MX250-13.3-FHD-Win10-Home-i.85424513.6333230541,28-10-2020
DELL Inspiron 14 3467 (Core i3-7020) 4 GB HDD 1 TB  w10,5.700.000,KOTA JAKARTA PUSAT,2,https://shopee.co.id/DELL-Inspiron-14-3467-(Core-i3-7020)-4-GB-HDD-1-TB-w10-i.77745422.1399805528,28-10-2020
