name,price,location,sold,link,date
"MSI Modern 14-B11SB-218ID (Bluestone) - Ci7-1165G7/512G SSD/16GB/MX450-2GB/W10H/14""/2YR",15.999.000,KOTA JAKARTA BARAT,0,https://shopee.co.id/MSI-Modern-14-B11SB-218ID-(Bluestone)-Ci7-1165G7-512G-SSD-16GB-MX450-2GB-W10H-14-2YR-i.41303795.8606063507,28-01-2021
MSI Alpha 15 A3DDK - 9S7-16U622-060,14.999.000,KOTA JAKARTA PUSAT,2,https://shopee.co.id/MSI-Alpha-15-A3DDK-9S7-16U622-060-i.746822.7310808737,28-01-2021
"Laptop Gaming - MSI ALPHA 15 - RYZEN 7-3750H 8GB 512GB RX5500M 4GB WIN10 15.6""144Hz",15.400.000,KOTA JAKARTA PUSAT,1,https://shopee.co.id/Laptop-Gaming-MSI-ALPHA-15-RYZEN-7-3750H-8GB-512GB-RX5500M-4GB-WIN10-15.6-144Hz-i.233137926.5720386586,28-01-2021
