name,price,location,sold,link,date
Laptop ASUS K413EA AM551IPS | i5 1135G7 8GB 512ssd IrisXe 80EU W10+OHS 14.0FHD IPS |,10.999.000,KOTA JAKARTA UTARA,1,https://shopee.co.id/Laptop-ASUS-K413EA-AM551IPS-i5-1135G7-8GB-512ssd-IrisXe-80EU-W10-OHS-14.0FHD-IPS--i.217781231.4549908386,22-01-2021
Laptop MacBook White,2.500.000,KOTA TANGERANG SELATAN,0,https://shopee.co.id/Laptop-MacBook-White-i.10610775.7775610610,22-01-2021
"LAPTOP HP ENVY 13-BA1031TX CI5-1135G7 8GB 512GB SSD MX450 2GB TS 13.3"" WIN10+OPI GOLD",18.899.000,KOTA TANGERANG SELATAN,0,https://shopee.co.id/LAPTOP-HP-ENVY-13-BA1031TX-CI5-1135G7-8GB-512GB-SSD-MX450-2GB-TS-13.3-WIN10-OPI-GOLD-i.155149633.7273914651,22-01-2021
"Monitor LED Ultrawide Dell U3419W 34"" 3440x1440 IPS HDMI DP Height Swivel Tilt USB Hub",12.790.900,KOTA JAKARTA PUSAT,0,https://shopee.co.id/Monitor-LED-Ultrawide-Dell-U3419W-34-3440x1440-IPS-HDMI-DP-Height-Swivel-Tilt-USB-Hub-i.121104098.2374678630,22-01-2021
"Monitor LED Dell U2419H 24"" 1920x1080 IPS HDMI DP Height Pivot Rotate USB Hub",3.195.900,KOTA JAKARTA PUSAT,0,https://shopee.co.id/Monitor-LED-Dell-U2419H-24-1920x1080-IPS-HDMI-DP-Height-Pivot-Rotate-USB-Hub-i.121104098.1936485655,22-01-2021
Dell Inspiron 11 3162 Intel N3060 2GB 500GB 11.6 Inch DOS ,4.000.000,KOTA JAKARTA BARAT,1,https://shopee.co.id/Dell-Inspiron-11-3162-Intel-N3060-2GB-500GB-11.6-Inch-DOS-i.12636180.169617721,22-01-2021
SALE Dell Inspiron 3476 Core i3-7020|4GB|1TB|VGA 2GB|WIN 10/RESMI,6.929.650,KOTA SURABAYA,2,https://shopee.co.id/SALE-Dell-Inspiron-3476-Core-i3-7020-4GB-1TB-VGA-2GB-WIN-10-RESMI-i.62641692.1959193236,22-01-2021
DELL INSPIRON 14-3493-1035G4-4GB-128GB-WIN10 BLACK-I5 10th Ge,7.515.000,KOTA JAKARTA PUSAT,1,https://shopee.co.id/DELL-INSPIRON-14-3493-1035G4-4GB-128GB-WIN10-BLACK-I5-10th-Ge-i.21228167.3127972276,22-01-2021
Dell Inspiron 5406 [Ci7-1165G7-8-512-NVD-W10-OHS] DELL OFFICIAL,15.999.000,KOTA JAKARTA PUSAT,3,https://shopee.co.id/Dell-Inspiron-5406-Ci7-1165G7-8-512-NVD-W10-OHS-DELL-OFFICIAL-i.28185347.4167806913,22-01-2021
LAPTOP DELL INSPIRON 14 3000 CORE I7-8550U,7.900.000,KOTA JAKARTA BARAT,1,https://shopee.co.id/LAPTOP-DELL-INSPIRON-14-3000-CORE-I7-8550U-i.161292590.4710605428,22-01-2021
"Laptop Dell inspiron 5448 intel core i3-5005u ram 4gb hdd 500 gb, dual vga",3.800.000,KOTA BOGOR,1,https://shopee.co.id/Laptop-Dell-inspiron-5448-intel-core-i3-5005u-ram-4gb-hdd-500-gb-dual-vga-i.163364264.4157914187,22-01-2021
Paketan Pc Dell Inspiron Core I3 7100 Ram 8 Gb Hdd 1 Tb Murah Berkualias,3.600.000,KOTA JAKARTA TIMUR,1,https://shopee.co.id/Paketan-Pc-Dell-Inspiron-Core-I3-7100-Ram-8-Gb-Hdd-1-Tb-Murah-Berkualias-i.31519229.7255432112,22-01-2021
"DELL Inspiron 3671 MT i7-9700 GTX 1650 8GB 1TB+256GB SSD Win10 Home + LED 19.5""",16.399.900,KOTA JAKARTA PUSAT,1,https://shopee.co.id/DELL-Inspiron-3671-MT-i7-9700-GTX-1650-8GB-1TB-256GB-SSD-Win10-Home-LED-19.5--i.85424513.5541605008,22-01-2021
Dell inspiron 3443,4.800.000,KOTA JAKARTA SELATAN,1,https://shopee.co.id/Dell-inspiron-3443-i.124680905.6235869200,22-01-2021
laptop seken Dell inspiron 14 black,4.100.000,KAB. BLITAR,1,https://shopee.co.id/laptop-seken-Dell-inspiron-14-black-i.6561044.7656618553,22-01-2021
Laptop Dell inspiron 3442 Ram 2gb HDD 500gb core i3 Like new,2.800.000,KOTA TANGERANG,1,https://shopee.co.id/Laptop-Dell-inspiron-3442-Ram-2gb-HDD-500gb-core-i3-Like-new-i.236551506.7952167721,22-01-2021
"Monitor LED Gaming DELL S3220DGF 32"" 2560x1440 165Hz HDMI DP Freesync",7.939.800,KOTA JAKARTA PUSAT,0,https://shopee.co.id/Monitor-LED-Gaming-DELL-S3220DGF-32-2560x1440-165Hz-HDMI-DP-Freesync-i.121104098.4740523522,22-01-2021
"Monitor LED Dell U2721DE Ultrasharp 27"" IPS 1440P DP HDMI USB C sRGB 9",6.934.900,KOTA JAKARTA PUSAT,0,https://shopee.co.id/Monitor-LED-Dell-U2721DE-Ultrasharp-27-IPS-1440P-DP-HDMI-USB-C-sRGB-9-i.121104098.3650541144,22-01-2021
"Monitor LED Gaming Dell S2419HGF 24"" 1920x1080 144Hz 1ms HDMI DP G-Sync Height Pivot RotateUSB Hub",3.014.900,KOTA JAKARTA PUSAT,1,https://shopee.co.id/Monitor-LED-Gaming-Dell-S2419HGF-24-1920x1080-144Hz-1ms-HDMI-DP-G-Sync-Height-Pivot-RotateUSB-Hub-i.121104098.2384256676,22-01-2021
DELL 3020 I7 4770 3.4GHZ GEN 4,3.650.000,KOTA JAKARTA PUSAT,1,https://shopee.co.id/DELL-3020-I7-4770-3.4GHZ-GEN-4-i.262134020.4733915299,22-01-2021
"Monitor LED Dell U2719D 27"" 2560X1440 IPS HDMI DP MiniDP Height Pivot Rotate USB Hub",5.426.900,KOTA JAKARTA PUSAT,0,https://shopee.co.id/Monitor-LED-Dell-U2719D-27-2560X1440-IPS-HDMI-DP-MiniDP-Height-Pivot-Rotate-USB-Hub-i.121104098.2368950522,22-01-2021
"Monitor LED Dell U2421HE UltraSharp 24"" IPS 1080P DP HDMI USB C sRGB",4.291.900,KOTA JAKARTA PUSAT,0,https://shopee.co.id/Monitor-LED-Dell-U2421HE-UltraSharp-24-IPS-1080P-DP-HDMI-USB-C-sRGB-i.121104098.7050442796,22-01-2021
"Monitor LED Gaming Dell S2719DGF 27"" 2560x1440 155Hz 1ms FreeSync Height Pivot Rotate USB Hub",4.879.900,KOTA JAKARTA PUSAT,1,https://shopee.co.id/Monitor-LED-Gaming-Dell-S2719DGF-27-2560x1440-155Hz-1ms-FreeSync-Height-Pivot-Rotate-USB-Hub-i.121104098.2385579161,22-01-2021
PC Dell optiplex 3020MT core i5 4590 gen 4,2.000.000,KOTA BEKASI,0,https://shopee.co.id/PC-Dell-optiplex-3020MT-core-i5-4590-gen-4-i.25179320.9409187936,22-01-2021
Lenovo Thinkpad X1 Carbon GEN7 i7 8565 16GB 512ssd W10 14.0FHD,18.499.000,KOTA JAKARTA UTARA,1,https://shopee.co.id/Lenovo-Thinkpad-X1-Carbon-GEN7-i7-8565-16GB-512ssd-W10-14.0FHD-i.15641210.3416494501,22-01-2021
Monitor LED Dell P2419HC 24'' 1920x1080 60Hz HDMI USB Type C,3.185.900,KOTA JAKARTA PUSAT,1,https://shopee.co.id/Monitor-LED-Dell-P2419HC-24''-1920x1080-60Hz-HDMI-USB-Type-C-i.121104098.5737189575,22-01-2021
Asus Vivobook A416JF BV301TS i3 1005G1 4GB 1TB MX130 2GB W10+OHS 14.0,7.899.000,KOTA JAKARTA UTARA,0,https://shopee.co.id/Asus-Vivobook-A416JF-BV301TS-i3-1005G1-4GB-1TB-MX130-2GB-W10-OHS-14.0-i.250649369.9210255301,22-01-2021
DELL LATITUDE E6320 Core i5 Paling Murah,2.750.000,KOTA JAKARTA TIMUR,0,https://shopee.co.id/DELL-LATITUDE-E6320-Core-i5-Paling-Murah-i.38235678.6275507803,22-01-2021
Laptop bekas Toshiba Dynabook Satellite B551 CORE I5,2.299.000,KOTA JAKARTA BARAT,6,https://shopee.co.id/Laptop-bekas-Toshiba-Dynabook-Satellite-B551-CORE-I5-i.45901998.1487081446,22-01-2021
Laptop lenovo core i5 bekas murah,2.450.000,KOTA JAKARTA PUSAT,0,https://shopee.co.id/Laptop-lenovo-core-i5-bekas-murah-i.233151495.7249147995,22-01-2021
DELL OPTIPLEX 3020 I5 | 8GB | 500GB,2.200.000,KOTA JAKARTA PUSAT,13,https://shopee.co.id/DELL-OPTIPLEX-3020-I5-8GB-500GB-i.262134020.4733879620,22-01-2021
