name,price,location,reviews,link,date
"HP PAVILION X360 14-DH1052TX/DH1053TX (i5-10210U/8GB/512GB SSD/MX130 2GB/14"" FHD/W10+OHS)",12.199.000,KOTA JAKARTA UTARA,4,https://shopee.co.id/HP-PAVILION-X360-14-DH1052TX-DH1053TX-(i5-10210U-8GB-512GB-SSD-MX130-2GB-14-FHD-W10-OHS)-i.60324286.3837829242,22-10-2020
HP Gaming Pavilion 15-dk1064TX i5-103000H 8GB 512GB SSD RTX2060 Win 10+OHS,15.799.000,KOTA JAKARTA BARAT,2,https://shopee.co.id/HP-Gaming-Pavilion-15-dk1064TX-i5-103000H-8GB-512GB-SSD-RTX2060-Win-10-OHS-i.30121154.2754102130,22-10-2020
HP GAMING PAVILION 15-DK1041TX - i7-10750H - 8GB - 1TB+256SSD GTX1650 4GB - WIN10 - OFFICE - 144Hz,14.599.000,KOTA JAKARTA BARAT,4,https://shopee.co.id/HP-GAMING-PAVILION-15-DK1041TX-i7-10750H-8GB-1TB-256SSD-GTX1650-4GB-WIN10-OFFICE-144Hz-i.30555036.4217918383,22-10-2020
Hp Pavilion Gaming 15-Dk1064Tx I5 10300H 8Gb 512Ssd Rtx2060 6Gb Maxq W10+Ohs 15.6Fhd 144Hz,15.899.000,KOTA JAKARTA UTARA,2,https://shopee.co.id/Hp-Pavilion-Gaming-15-Dk1064Tx-I5-10300H-8Gb-512Ssd-Rtx2060-6Gb-Maxq-W10-Ohs-15.6Fhd-144Hz-i.250649369.3644621804,22-10-2020
HP Pavilion x360 - 14-dh1053TX,11.918.000,KOTA JAKARTA UTARA,4,https://shopee.co.id/HP-Pavilion-x360-14-dh1053TX-i.92611640.3331440234,22-10-2020
"HP Pavilion x360 Conv 14-dh1054TX Touch Screen Laptop/14""/Core i7/8GB/NVIDIA GeForce MX250/512GB SSD",14.299.000,KOTA JAKARTA UTARA,4,https://shopee.co.id/HP-Pavilion-x360-Conv-14-dh1054TX-Touch-Screen-Laptop-14-Core-i7-8GB-NVIDIA-GeForce-MX250-512GB-SSD-i.12758413.5524633733,22-10-2020
HP Pavilion x360 i5-10210U 8GB 512GB MX130 W10 Laptop Touchscreen Murah,12.000.000,KOTA JAKARTA PUSAT,1,https://shopee.co.id/HP-Pavilion-x360-i5-10210U-8GB-512GB-MX130-W10-Laptop-Touchscreen-Murah-i.120447940.2894138352,22-10-2020
LAPTOP HP Pavilion x360,9.300.000,KOTA TANGERANG SELATAN,1,https://shopee.co.id/LAPTOP-HP-Pavilion-x360-i.8226863.6807475375,22-10-2020
HP PAVILION GAMING 15 DK0042TX i7-9750H 8GB 256GB PLUS 1TB GTX1650 4GB,13.600.000,KOTA KEDIRI,1,https://shopee.co.id/HP-PAVILION-GAMING-15-DK0042TX-i7-9750H-8GB-256GB-PLUS-1TB-GTX1650-4GB-i.89723392.6442839989,22-10-2020
2in1 Laptop HP Pavilion X360 14-DH1003TX/DH1004TX i5-10210U/8GB/512GB,11.599.000,KOTA SEMARANG,1,https://shopee.co.id/2in1-Laptop-HP-Pavilion-X360-14-DH1003TX-DH1004TX-i5-10210U-8GB-512GB-i.162756018.5413203439,22-10-2020
Laptop HP 745 G3 AMD PRO A10 BERKUALITAS BERGARANSI DAN MURAH,3.850.000,KAB. BANDUNG BARAT,0,https://shopee.co.id/Laptop-HP-745-G3-AMD-PRO-A10-BERKUALITAS-BERGARANSI-DAN-MURAH-i.77276577.6558455347,22-10-2020
HP 14s-CF2034TX/CF2035TX|i7-10510U|Radeon 530|8GB|512GB SSD|Win 10 + OHS 2019,11.900.000,KOTA JAKARTA TIMUR,0,https://shopee.co.id/HP-14s-CF2034TX-CF2035TX-i7-10510U-Radeon-530-8GB-512GB-SSD-Win-10-OHS-2019-i.28377910.7957359384,22-10-2020
HP Spectre X360 13-AW0231TU|i7-1065G7|IRIS Plus|16GB|1TB SSD|Win 10 + OHS 2019,25.699.000,KOTA JAKARTA TIMUR,0,https://shopee.co.id/HP-Spectre-X360-13-AW0231TU-i7-1065G7-IRIS-Plus-16GB-1TB-SSD-Win-10-OHS-2019-i.28377910.7557342487,22-10-2020
HP Omen 15 ek0045TX i7 10750 16GB 512ssd GTX1650Ti 4GB W10+OHS 15.6FHD 144Hz Blit 2Yr ADP BLK,17.899.000,KOTA JAKARTA UTARA,0,https://shopee.co.id/HP-Omen-15-ek0045TX-i7-10750-16GB-512ssd-GTX1650Ti-4GB-W10-OHS-15.6FHD-144Hz-Blit-2Yr-ADP-BLK-i.250649369.6254485125,22-10-2020
"HP PROBOOK 655 G1 - AMD A10-5750M/Radeon™ HD 8560G/4GB/500GB/15""/CAMERA/DVD-RW/WIFI/LAN/USB/VGA PORT",3.500.000,KOTA JAKARTA PUSAT,1,https://shopee.co.id/HP-PROBOOK-655-G1-AMD-A10-5750M-Radeon™-HD-8560G-4GB-500GB-15-CAMERA-DVD-RW-WIFI-LAN-USB-VGA-PORT-i.262402403.7255274656,22-10-2020
