name,price,location,reviews,link,date
HP Gaming Pavilion 15-dk1064TX i5-103000H 8GB 512GB SSD RTX2060 Win 10+OHS,15.799.000,KOTA JAKARTA BARAT,2,https://shopee.co.id/HP-Gaming-Pavilion-15-dk1064TX-i5-103000H-8GB-512GB-SSD-RTX2060-Win-10-OHS-i.30121154.2754102130,28-10-2020
HP PAVILION GAMING 15-DK1041TX i7-10750H 8GB 256GB+1TB GTX1650 144Hz,14.799.000,KOTA JAKARTA BARAT,3,https://shopee.co.id/HP-PAVILION-GAMING-15-DK1041TX-i7-10750H-8GB-256GB-1TB-GTX1650-144Hz-i.30121154.2687916354,28-10-2020
HP Pavilion Gaming 15 i7 10750 8GB 1TB+256ssd GTX1650 4GB W10+OHS 15.6FHD 144Hz Blit -dk1041TX,14.599.000,KOTA JAKARTA UTARA,0,https://shopee.co.id/HP-Pavilion-Gaming-15-i7-10750-8GB-1TB-256ssd-GTX1650-4GB-W10-OHS-15.6FHD-144Hz-Blit-dk1041TX-i.250649369.4256189911,28-10-2020
LAPTOP HP PROBOOK 6460b I5gen2 4gb hdd320 FREE TAS,2.485.000,KOTA JAKARTA BARAT,3,https://shopee.co.id/LAPTOP-HP-PROBOOK-6460b-I5gen2-4gb-hdd320-FREE-TAS-i.8130153.7545007662,28-10-2020
HP Elitebook 13 830  X360 Touch i5 8265 8GB 256ssd W10 13.3FHD,10.999.000,KOTA JAKARTA UTARA,0,https://shopee.co.id/HP-Elitebook-13-830-X360-Touch-i5-8265-8GB-256ssd-W10-13.3FHD-i.15641210.3223107839,28-10-2020
HP Pavilion x360 - 14-dh1052tx (1A252PA) NVIDIA GeForce Graphics,11.918.000,KOTA JAKARTA UTARA,8,https://shopee.co.id/HP-Pavilion-x360-14-dh1052tx-(1A252PA)-NVIDIA-GeForce-Graphics-i.92611640.6323547857,28-10-2020
"HP PAVILION GAMING 15-EC0107AX (RYZEN 5-3550H/8GB/512GB SSD/GTX1650 4GB/15.6"" FHD/W10+OHS/GREEN)",11.099.000,KOTA JAKARTA UTARA,2,https://shopee.co.id/HP-PAVILION-GAMING-15-EC0107AX-(RYZEN-5-3550H-8GB-512GB-SSD-GTX1650-4GB-15.6-FHD-W10-OHS-GREEN)-i.60324286.4456782596,28-10-2020
"HP PAVILION GAMING 15 EC0107AX - RYZEN 5-3550H - 8GB - 512SSD - GTX1650 4GB - 15.6""FHD -W10 - OFFICE",11.499.000,KOTA JAKARTA BARAT,80,https://shopee.co.id/HP-PAVILION-GAMING-15-EC0107AX-RYZEN-5-3550H-8GB-512SSD-GTX1650-4GB-15.6-FHD-W10-OFFICE-i.174585297.3325218562,28-10-2020
HP PAVILION GAMING 15 DK1041TX  i7-10750H - 8GB - 1TB+256SSD - GTX1650 4GB - W10 - OFFICE - 144Hz,14.399.000,KOTA JAKARTA BARAT,19,https://shopee.co.id/HP-PAVILION-GAMING-15-DK1041TX-i7-10750H-8GB-1TB-256SSD-GTX1650-4GB-W10-OFFICE-144Hz-i.174585297.4217919230,28-10-2020
HP PAVILION Gaming 15 ec0107AX Ryzen5 3550h 8GB 512SSD GTX1650 4G WIN10 OHS,10.950.000,KOTA MALANG,1,https://shopee.co.id/HP-PAVILION-Gaming-15-ec0107AX-Ryzen5-3550h-8GB-512SSD-GTX1650-4G-WIN10-OHS-i.164898651.5156851423,28-10-2020
HP Pavilion x360 - 14-dh1053TX,11.918.000,KOTA JAKARTA UTARA,5,https://shopee.co.id/HP-Pavilion-x360-14-dh1053TX-i.92611640.3331440234,28-10-2020
