name,price,location,reviews,link,date
HP Gaming Pavilion 15-dk1064TX i5-103000H 8GB 512GB SSD RTX2060 Win 10+OHS,15.799.000,KOTA JAKARTA BARAT,2,https://shopee.co.id/HP-Gaming-Pavilion-15-dk1064TX-i5-103000H-8GB-512GB-SSD-RTX2060-Win-10-OHS-i.30121154.2754102130,21-10-2020
HP 14s-CF2034TX/CF2035TX|i7-10510U|Radeon 530|8GB|512GB SSD|Win 10 + OHS 2019,11.900.000,KOTA JAKARTA TIMUR,0,https://shopee.co.id/HP-14s-CF2034TX-CF2035TX-i7-10510U-Radeon-530-8GB-512GB-SSD-Win-10-OHS-2019-i.28377910.7957359384,21-10-2020
HP PAVILION GAMING 15-DK1041TX i7-10750H 8GB 256GB+1TB GTX1650 144Hz,14.799.000,KOTA JAKARTA BARAT,3,https://shopee.co.id/HP-PAVILION-GAMING-15-DK1041TX-i7-10750H-8GB-256GB-1TB-GTX1650-144Hz-i.30121154.2687916354,21-10-2020
HP Spectre X360 13-AW0231TU|i7-1065G7|IRIS Plus|16GB|1TB SSD|Win 10 + OHS 2019,25.699.000,KOTA JAKARTA TIMUR,0,https://shopee.co.id/HP-Spectre-X360-13-AW0231TU-i7-1065G7-IRIS-Plus-16GB-1TB-SSD-Win-10-OHS-2019-i.28377910.7557342487,21-10-2020
HP Pavilion Gaming 15 i7 10750 8GB 1TB+256ssd GTX1650 4GB W10+OHS 15.6FHD 144Hz Blit -dk1041TX,14.849.000,KOTA JAKARTA UTARA,0,https://shopee.co.id/HP-Pavilion-Gaming-15-i7-10750-8GB-1TB-256ssd-GTX1650-4GB-W10-OHS-15.6FHD-144Hz-Blit-dk1041TX-i.250649369.4256189911,21-10-2020
HP Pavilion x360 - 14-dh1052tx (1A252PA) NVIDIA GeForce Graphics,11.918.000,KOTA JAKARTA UTARA,8,https://shopee.co.id/HP-Pavilion-x360-14-dh1052tx-(1A252PA)-NVIDIA-GeForce-Graphics-i.92611640.6323547857,21-10-2020
HP Pavilion Gaming 15-ec0107AX AMD Ryzen5-3550H ( Windows 10 Home + OHS 2019 ),10.900.000,KOTA JAKARTA PUSAT,111,https://shopee.co.id/HP-Pavilion-Gaming-15-ec0107AX-AMD-Ryzen5-3550H-(-Windows-10-Home-OHS-2019-)-i.24814536.3116439382,21-10-2020
HP PAVILION GAMING 15 DK1041TX  i7-10750H - 8GB - 1TB+256SSD - GTX1650 4GB - W10 - OFFICE - 144Hz,14.599.000,KOTA JAKARTA BARAT,17,https://shopee.co.id/HP-PAVILION-GAMING-15-DK1041TX-i7-10750H-8GB-1TB-256SSD-GTX1650-4GB-W10-OFFICE-144Hz-i.174585297.4217919230,21-10-2020
HP Pavilion x360 Convertible 14-dh1054TX - Intel® Core™ i7-10510U - 8 GB -512 GB SSD - W10,14.299.000,KOTA JAKARTA UTARA,3,https://shopee.co.id/HP-Pavilion-x360-Convertible-14-dh1054TX-Intel®-Core™-i7-10510U-8-GB-512-GB-SSD-W10-i.12758413.5524633733,21-10-2020
"HP PAVILION GAMING 15 EC0107AX - RYZEN 5-3550H - 8GB - 512SSD - GTX1650 4GB - 15.6""FHD -W10 - OFFICE",11.299.000,KOTA JAKARTA BARAT,78,https://shopee.co.id/HP-PAVILION-GAMING-15-EC0107AX-RYZEN-5-3550H-8GB-512SSD-GTX1650-4GB-15.6-FHD-W10-OFFICE-i.174585297.3325218562,21-10-2020
HP Pavilion x360 - 14-dh1053TX,11.918.000,KOTA JAKARTA UTARA,4,https://shopee.co.id/HP-Pavilion-x360-14-dh1053TX-i.92611640.3331440234,21-10-2020
HP Pavilion X360 14 dh1052TX dh1053TX i5 10210 8GB 512ssd MX130 + OHS,11.788.000,KOTA JAKARTA PUSAT,17,https://shopee.co.id/HP-Pavilion-X360-14-dh1052TX-dh1053TX-i5-10210-8GB-512ssd-MX130-OHS-i.283257799.4041637460,21-10-2020
"HP PAVILION X360 14-DH1052TX/DH1053TX (i5-10210U/8GB/512GB SSD/MX130 2GB/14"" FHD/W10+OHS)",12.199.000,KOTA JAKARTA UTARA,4,https://shopee.co.id/HP-PAVILION-X360-14-DH1052TX-DH1053TX-(i5-10210U-8GB-512GB-SSD-MX130-2GB-14-FHD-W10-OHS)-i.60324286.3837829242,21-10-2020
HP Gaming Pavilion 15-dk1064TX i5-103000H 8GB 512GB SSD RTX2060 Win 10+OHS,15.799.000,KOTA JAKARTA BARAT,2,https://shopee.co.id/HP-Gaming-Pavilion-15-dk1064TX-i5-103000H-8GB-512GB-SSD-RTX2060-Win-10-OHS-i.30121154.2754102130,21-10-2020
"HP Pavilion 13 - AN1035TU-34TU - i5-1035G1, 13.3"", 8GB, 512GB SSD, W10",10.850.000,KOTA JAKARTA PUSAT,2,https://shopee.co.id/HP-Pavilion-13-AN1035TU-34TU-i5-1035G1-13.3-8GB-512GB-SSD-W10-i.233628878.4720372734,21-10-2020
HP Pavilion CD0042TX X360 Laptop - Gold,8.031.000,KOTA DEPOK,1,https://shopee.co.id/HP-Pavilion-CD0042TX-X360-Laptop-Gold-i.41377209.1855867154,21-10-2020
laptop hp pavilion layar 17in ram 4gb hardisk 320gb,2.400.000,KAB. JEPARA,1,https://shopee.co.id/laptop-hp-pavilion-layar-17in-ram-4gb-hardisk-320gb-i.19451116.2821149722,21-10-2020
HP Pavilion x360 i5-10210U 8GB 512GB MX130 W10 Laptop Touchscreen Murah,12.000.000,KOTA JAKARTA PUSAT,1,https://shopee.co.id/HP-Pavilion-x360-i5-10210U-8GB-512GB-MX130-W10-Laptop-Touchscreen-Murah-i.120447940.2894138352,21-10-2020
"Laptop HP Pavilion 14-ce3072TX Core i7-1065G7 8GB 512GB-SSD Nvidia MX250 14"" Windows10 Resmi",12.845.000,KOTA MALANG,1,https://shopee.co.id/Laptop-HP-Pavilion-14-ce3072TX-Core-i7-1065G7-8GB-512GB-SSD-Nvidia-MX250-14-Windows10-Resmi-i.2315422.6841125913,21-10-2020
2in1 Laptop HP Pavilion X360 14-DH1003TX/DH1004TX i5-10210U/8GB/512GB,11.599.000,KOTA SEMARANG,1,https://shopee.co.id/2in1-Laptop-HP-Pavilion-X360-14-DH1003TX-DH1004TX-i5-10210U-8GB-512GB-i.162756018.5413203439,21-10-2020
LAPTOP HP PROBOOK 6460b I5gen2 4gb hdd320 FREE TAS,2.485.000,KOTA JAKARTA BARAT,3,https://shopee.co.id/LAPTOP-HP-PROBOOK-6460b-I5gen2-4gb-hdd320-FREE-TAS-i.8130153.7545007662,21-10-2020
HP Omen 15-EK0045TX|i7-10750H|GTX 1650Ti|16GB|512GB SSD|Win 10 + OHS 2019,18.900.000,KOTA JAKARTA TIMUR,0,https://shopee.co.id/HP-Omen-15-EK0045TX-i7-10750H-GTX-1650Ti-16GB-512GB-SSD-Win-10-OHS-2019-i.28377910.3457458526,21-10-2020
"HP PROBOOK 655 G1 - AMD A10-5750M/Radeon™ HD 8560G/4GB/500GB/15""/CAMERA/DVD-RW/WIFI/LAN/USB/VGA PORT",3.500.000,KOTA JAKARTA PUSAT,1,https://shopee.co.id/HP-PROBOOK-655-G1-AMD-A10-5750M-Radeon™-HD-8560G-4GB-500GB-15-CAMERA-DVD-RW-WIFI-LAN-USB-VGA-PORT-i.262402403.7255274656,21-10-2020
HP Omen 15 ek0045TX i7 10750 16GB 512ssd GTX1650Ti 4GB W10+OHS 15.6FHD 144Hz Blit 2Yr ADP BLK,17.899.000,KOTA JAKARTA UTARA,0,https://shopee.co.id/HP-Omen-15-ek0045TX-i7-10750-16GB-512ssd-GTX1650Ti-4GB-W10-OHS-15.6FHD-144Hz-Blit-2Yr-ADP-BLK-i.250649369.6254485125,21-10-2020
LAPTOP HP Pavilion x360,9.300.000,KOTA TANGERANG SELATAN,1,https://shopee.co.id/LAPTOP-HP-Pavilion-x360-i.8226863.6807475375,21-10-2020
